290,36
291,60
292,70
293,101
294,197
295,34
296,3
297,36
298,129
299,26
300,252
301,114
302,239
303,88
304,80
305,56
306,70
307,107
308,13
309,8
310,87
311,47
312,31
313,284
315,125
316,95
317,75
318,265
319,75
320,14
321,56
322,74
323,74
324,56
325,33
326,87
327,83
328,149
329,20
330,15
331,59
332,73
333,146
334,30
335,5
336,10
337,8
338,25
339,16
340,114
341,5
342,19
343,47
344,35
345,38
346,77
347,77
348,13
349,10
350,19
351,4
352,6
353,4
354,40
355,12
356,48
357,230
358,32
359,8
360,5
361,5
362,8
363,11
364,7
365,19
366,21
367,86
368,2
369,15
370,10
371,27
372,20
373,11
374,2
375,3
376,3
377,1
378,64
379,16
380,51
381,54
382,60
383,1
384,14
385,119
386,18
387,32
388,3
389,12
390,4
391,12
392,36
393,97
394,6
395,10
396,18
397,2
398,3
399,37
400,5
401,19
402,86
403,101
404,59
405,152
406,7
407,7
408,100
409,28
410,73
411,50
412,15
413,13
414,36
415,5
416,32
417,24
418,68
419,109
420,48
421,67
422,7
423,199
425,57
426,11
427,193
428,86
429,74
430,67
431,85
432,111
433,103
434,45
435,152
436,52
440,1
441,8
443,108
444,12
445,12
446,2
447,65
448,36
449,37
450,12
451,87
452,13
453,1
454,4
455,66
456,5
457,3
458,36
459,19
460,10
461,41
462,101
463,51
464,16
465,47
466,32
467,31
468,29
469,47
470,61
471,130
472,51
473,44
474,154
475,180
476,52
477,44
478,83
479,162
480,154
481,41
482,92
483,216
484,112
485,78
486,41
487,52
488,53
489,42
490,40
491,45
492,41
493,48
494,41
495,36
496,175
497,44
498,124
499,46
500,24
501,61
502,36
503,23
504,78
505,51
506,60
507,68
508,131
509,88
510,86
511,145
512,41
513,65
514,127
515,168
516,46
517,60
518,59
519,67
520,95
521,80
522,19
523,125
524,34
525,55
526,83
527,146
528,97
529,70
530,60
531,93
532,9
533,10
534,6
535,19
536,5
537,20
538,37
539,9
540,3
541,13
542,9
543,12
544,34
546,92
547,21
548,1
549,52
550,66
551,4
552,13
553,26
554,29
555,2
556,1
557,8
558,46
559,49
560,4
561,18
562,18
563,3
564,2
565,4
566,98
567,11
568,143
569,13
570,20
571,3
572,4
573,12
574,3
575,6
576,31
577,4
578,33
579,4
580,15
581,27
582,98
583,14
584,43
585,9
586,7
587,8
588,138
589,28
590,2
591,100
592,3
593,6
595,20
596,56
597,74
600,1
601,13
602,31
603,185
604,61
605,14
606,49
607,48
608,25
609,32
610,26
611,29
612,24
613,21
614,31
615,45
616,33
617,12
618,10
619,24
620,14
621,4
622,17
623,9
624,10
625,28
626,2
627,31
628,92
629,33
630,12
631,71
632,38
633,50
634,15
635,6
636,35
637,11
638,31
639,26
640,32
641,29
642,47
643,2
644,20
645,17
646,26
647,52
648,50
649,24
650,38
651,133
652,63
653,25
654,111
655,154
656,34
657,113
658,35
659,89
660,93
661,69
662,37
663,83
664,26
665,29
666,1
667,1
668,2
669,1
670,11
671,22
672,15
673,46
674,11
675,30
676,31
678,55
679,35
680,9
681,6
682,40
683,8
684,109
685,68
686,28
687,8
688,4
689,34
690,84
691,9
692,98
693,52
694,33
695,3
696,26
697,23
698,5
699,64
700,2
701,8
702,19
703,11
704,6
705,101
706,1
707,49
708,53
709,75
710,44
711,1
712,13
713,41
714,7
715,42
716,21
717,23
718,11
719,4
720,30
721,27
722,13
723,12
724,39
725,3
726,3
727,33
728,13
729,45
730,11
731,12
732,106
733,5
734,2
735,92
736,51
737,22
738,8
739,78
740,37
741,31
742,155
743,5
744,44
745,11
746,68
747,51
748,129
749,20
750,83
751,88
752,18
753,16
754,27
755,38
756,37
757,1
758,1
759,1
760,9
761,17
762,53
763,74
764,9
765,8
766,3
767,3
768,16
769,8
770,29
771,6
772,23
773,5
774,13
775,8
776,5
778,43
779,4
780,26
781,35
782,1
783,9
785,12
786,3
787,3
789,30
790,23
791,2
792,59
793,5
794,28
795,3
796,12
797,10
798,2
799,3
800,9
801,1
802,10
804,2
805,17
806,27
807,4
808,8
809,13
810,9
811,15
812,8
813,40
814,1
815,42
816,5
817,1
818,6
819,7
820,22
821,7
822,1
823,18
824,12
825,33
826,13
827,14
828,3
829,7
831,16
832,3
833,24
834,4
835,8
836,16
837,18
838,1
839,2
840,16
841,13
842,12
843,9
844,24
845,86
846,15
847,36
848,5
849,12
850,3
851,3
853,11
854,11
855,42
856,24
859,2
860,2
862,3
863,16
864,30
865,11
866,52
867,4
868,4
869,8
870,1
871,10
872,15
873,20
874,16
875,17
876,8
877,9
878,9
879,58
880,23
881,14
882,16
883,5
884,4
885,2
886,20
887,37
888,8
889,4
890,6
891,1
892,11
893,1
894,4
895,46
896,27
898,28
899,4
900,27
901,3
902,30
903,7
904,10
905,12
906,9
908,6
909,7
912,2
913,1
914,3
915,10
916,6
917,4
918,3
919,63
920,1
921,33
922,24
923,42
924,40
925,15
926,26
927,3
928,34
929,10
930,13
931,4
932,12
933,2
934,20
935,2
936,24
937,21
938,5
939,38
940,3
941,18
942,26
943,21
944,14
945,28
946,23
947,8
948,7
949,28
950,8
951,8
952,17
953,7
954,6
955,27
956,30
958,9
959,33
960,13
961,20
962,12
963,35
964,5
965,14
966,22
967,3
968,12
969,52
970,4
971,22
972,10
973,2
974,12
975,17
976,1
977,9
978,6
979,10
980,10
982,6
983,1
984,13
985,6
986,4
988,14
989,9
990,13
991,3
992,2
993,37
994,1
995,14
996,2
997,2
998,3
999,4
1000,2
1001,4
1002,1
1003,1
1004,4
1005,14
1006,6
1007,39
1008,20
1009,35
1010,19
1011,38
1012,63
1013,4
1014,33
1015,3
1016,68
1017,19
1018,10
1019,24
1020,25
1021,24
1022,17
1023,5
1024,7
1025,15
1026,1
1027,1
1028,51
1029,2
1030,3
1031,1
1032,4
1033,11
1034,5
1035,28
1036,8
1037,3
1038,6
1039,70
1040,4
1041,22
1042,10
1043,2
1044,18
1045,10
1046,17
1047,33
1048,26
1049,3
1050,24
1051,18
1052,5
1053,10
1054,2
1055,4
1056,5
1057,3
1058,7
1059,12
1060,12
1061,10
1062,8
1063,21
1064,4
1065,31
1066,5
1067,25
1068,5
1069,10
1070,18
1071,5
1072,1
1073,44
1074,22
1075,3
1077,3
1078,6
1079,7
1080,2
1081,2
1084,14
1085,5
1086,10
1087,1
1088,2
1089,4
1090,6
1091,10
1093,10
1094,3
1095,5
1097,10
1098,28
1099,7
1100,2
1101,50
1102,2
1103,12
1104,2
1105,5
1106,2
1107,7
1108,1
1109,14
1110,13
1111,4
1112,3
1113,10
1114,5
1115,15
1116,7
1117,7
1118,17
1119,31
1120,6
1121,13
1122,1
1123,2
1124,10
1125,4
1126,17
1127,4
1128,4
1129,17
1130,1
1131,9
1132,7
1133,8
1134,18
1135,15
1136,15
1137,20
1138,3
1139,5
1140,2
1141,3
1142,36
1143,11
1144,1
1145,1
1147,16
1148,4
1149,18
1150,5
1152,15
1153,9
1154,5
1155,1
1157,9
1158,3
1159,6
1160,16
1161,3
1163,7
1166,5
1167,7
1168,11
1169,9
1170,9
1171,3
1172,9
1173,2
1174,2
1175,3
1176,12
1177,1
1178,3
1179,1
1180,1
1181,2
1183,3
1184,1
1185,3
1186,1
1187,6
1188,9
1189,3
1190,4
1191,2
1192,7
1193,8
1194,25
1195,5
1196,1
1197,23
1198,2
1199,7
1200,4
1201,1
1202,5
1203,15
1204,10
1205,1
1206,3
1207,2
1208,5
1209,3
1210,11
1211,5
1212,2
1214,1
1215,2
1216,2
1217,12
1218,13
1219,7
1220,12
1221,17
1222,4
1223,2
1224,2
1225,1
1226,18
1227,1
1228,9
1229,1
1231,3
1232,2
1233,3
1234,2
1235,1
1237,2
1238,3
1239,4
1240,14
1241,2
1242,2
1243,4
1244,7
1245,9
1248,4
1249,2
1251,6
1252,3
1253,2
1255,1
1258,4
1260,1
1261,3
1262,3
1263,4
1264,3
1265,6
1266,6
1267,10
1268,4
1269,6
1271,2
1273,3
1275,1
1276,2
1277,10
1278,9
1279,2
1280,5
1281,5
1282,3
1283,5
1284,6
1285,4
1286,10
1288,4
1289,1
1291,1
1293,3
1294,4
1295,1
1296,8
1297,5
1298,4
1299,3
1300,1
1301,3
1302,2
1303,2
1304,1
1305,1
1306,1
1311,3
1312,3
1313,7
1315,10
1316,3
1317,1
1321,1
1323,1
1324,1
1326,4
1327,1
1328,4
1331,2
1333,1
1335,3
1338,1
1342,1
1344,2
1346,1
1347,1
1353,2
1355,3
1356,1
1357,1
1358,1
1361,1
1367,4
1368,4
1369,1
1370,1
1372,2
1375,5
1376,1
1377,2
1379,1
1380,1
1381,2
1383,1
1385,2
1386,2
1388,3
1389,1
1391,1
1392,1
1394,3
1395,2
1396,5
1397,3
1398,2
1399,1
1400,3
1401,8
1402,2
1403,1
1404,5
1405,3
1406,2
1409,3
1410,1
1411,7
1413,2
1415,2
1418,2
1419,1
1421,5
1425,3
1426,3
1427,1
1428,6
1429,2
1431,3
1434,3
1435,1
1438,1
1439,2
1440,1
1442,1
1443,3
1444,2
1445,1
1446,6
1448,1
1449,8
1450,1
1451,10
1452,1
1454,1
1456,5
1458,1
1459,4
1462,3
1463,2
1464,1
1466,4
1467,2
1468,3
1469,5
1470,1
1471,2
1472,1
1473,5
1474,2
1475,2
1478,4
1479,1
1480,1
1481,1
1482,1
1483,7
1484,1
1485,2
1488,2
1490,1
1491,1
1492,1
1495,2
1496,2
1497,1
1498,1
1499,2
1500,2
1501,2
1503,4
1504,2
1505,1
1506,2
1511,2
1512,4
1514,3
1515,1
1516,2
1517,2
1518,4
1519,1
1523,1
1524,7
1525,1
1526,1
1527,2
1529,1
1531,4
1533,1
1534,2
1535,2
1536,1
1537,3
1540,3
1541,1
1542,1
1544,1
1545,1
1547,1
1553,1
1554,1
1555,1
1558,4
1560,2
1573,1
1585,1
1589,1
1591,3
1592,3
1593,1
1594,2
1597,1
1598,1
1599,1
1600,2
1602,1
1604,1
1605,1
1607,1
1612,3
1613,1
1615,4
1616,1
1617,1
1620,4
1622,1
1623,3
1625,1
1628,2
1629,1
1631,1
1636,1
1639,3
1642,2
1643,2
1645,1
1646,1
1650,1
1651,1
1653,1
1656,1
1658,1
1662,1
1664,3
1674,1
