userId,movieId,rating,timestamp
838,169,1,
163,263,1,
533,134,1,
29,1005,1,
47,221,1,
403,312,1,
423,688,1,
417,260,1,
849,562,1,
385,209,1,
71,51,1,
666,95,1,
82,642,1,
545,853,1,
49,167,1,
84,207,1,
93,171,1,
125,215,1,
557,215,1,
383,219,1,
366,38,1,
812,71,1,
217,324,1,
570,239,1,
530,222,1,
18,303,1,
517,280,1,
218,894,1,
147,152,1,
502,152,1,
13,42,1,
485,66,1,
214,312,1,
934,213,1,
40,222,1,
109,305,1,
223,297,1,
694,208,1,
70,608,1,
698,259,1,
284,662,1,
217,200,1,
691,275,1,
583,853,1,
107,45,1,
873,511,1,
916,325,1,
728,280,1,
404,437,1,
96,397,1,
548,322,1,
734,49,1,
58,16,1,
589,28,1,
324,1053,1,
383,1102,1,
429,58,1,
472,71,1,
627,970,1,
419,1068,1,
279,558,1,
196,264,1,
518,425,1,
32,60,1,
867,228,1,
713,62,1,
651,157,1,
281,84,1,
862,2,1,
732,411,1,
424,35,1,
550,1065,1,
262,29,1,
5,149,1,
876,15,1,
833,276,1,
828,82,1,
795,980,1,
98,13,1,
365,140,1,
725,386,1,
379,441,1,
8,247,1,
28,57,1,
152,71,1,
70,289,1,
391,188,1,
574,296,1,
417,555,1,
317,32,1,
822,404,1,
99,299,1,
279,346,1,
31,206,1,
134,290,1,
667,286,1,
877,37,1,
828,557,1,
753,341,1,
312,165,1,
33,186,1,
355,56,1,
897,314,1,
309,1228,1,
828,57,1,
796,634,1,
484,590,1,
456,626,1,
359,691,1,
382,236,1,
178,369,1,
187,157,1,
900,89,1,
404,246,1,
936,610,1,
854,312,1,
877,595,1,
540,309,1,
515,453,1,
417,542,1,
698,684,1,
205,175,1,
183,545,1,
168,49,1,
616,734,1,
81,221,1,
611,438,1,
579,103,1,
371,330,1,
25,161,1,
339,223,1,
426,79,1,
2,331,1,
437,178,1,
851,188,1,
193,204,1,
830,148,1,
298,328,1,
538,84,1,
498,87,1,
357,366,1,
83,221,1,
663,427,1,
28,635,1,
914,251,1,
374,1092,1,
108,94,1,
15,62,1,
616,495,1,
486,143,1,
655,71,1,
574,578,1,
677,78,1,
36,390,1,
894,99,1,
57,161,1,
521,778,1,
689,602,1,
72,224,1,
917,1023,1,
485,198,1,
108,472,1,
227,229,1,
526,773,1,
557,404,1,
691,239,1,
384,626,1,
483,1,1,
473,201,1,
515,532,1,
860,760,1,
515,96,1,
56,831,1,
733,205,1,
805,454,1,
240,681,1,
708,274,1,
763,115,1,
147,718,1,
613,218,1,
770,549,1,
811,91,1,
579,50,1,
434,196,1,
602,340,1,
404,250,1,
836,139,1,
404,73,1,
52,77,1,
211,132,1,
9,68,1,
478,155,1,
870,369,1,
605,107,1,
35,617,1,
394,612,1,
490,109,1,
480,497,1,
924,147,1,
102,318,1,
467,424,1,
411,339,1,
797,1357,1,
747,979,1,
903,658,1,
892,866,1,
494,392,1,
593,316,1,
26,8,1,
638,690,1,
131,0,1,
811,503,1,
697,604,1,
178,397,1,
12,370,1,
538,691,1,
68,239,1,
510,715,1,
720,308,1,
356,586,1,
480,370,1,
588,276,1,
72,127,1,
301,240,1,
542,104,1,
407,443,1,
874,545,1,
690,459,1,
590,377,1,
9,423,1,
914,186,1,
792,21,1,
211,644,1,
163,769,1,
322,827,1,
35,107,1,
95,64,1,
703,42,1,
822,59,1,
657,465,1,
18,563,1,
435,679,1,
499,537,1,
38,114,1,
393,320,1,
178,235,1,
113,300,1,
587,823,1,
114,209,1,
894,341,1,
912,618,1,
930,236,1,
38,307,1,
330,126,1,
279,151,1,
595,349,1,
77,213,1,
872,59,1,
701,87,1,
730,252,1,
638,204,1,
78,215,1,
112,61,1,
336,83,1,
383,499,1,
450,247,1,
411,213,1,
52,1185,1,
930,835,1,
644,312,1,
481,982,1,
708,208,1,
723,195,1,
318,112,1,
325,61,1,
179,212,1,
586,83,1,
99,317,1,
789,751,1,
822,283,1,
132,121,1,
53,191,1,
221,480,1,
832,31,1,
40,301,1,
382,32,1,
649,460,1,
849,128,1,
867,529,1,
29,85,1,
930,192,1,
220,204,1,
626,222,1,
336,514,1,
365,754,1,
696,713,1,
309,564,1,
187,131,1,
647,84,1,
636,38,1,
118,756,1,
922,584,1,
862,120,1,
909,824,1,
2,487,1,
283,324,1,
892,520,1,
828,963,1,
883,935,1,
56,766,1,
202,426,1,
75,439,1,
66,46,1,
874,35,1,
60,136,1,
881,406,1,
392,574,1,
418,165,1,
886,175,1,
361,208,1,
94,57,1,
462,65,1,
443,99,1,
850,585,1,
130,646,1,
495,276,1,
391,485,1,
24,333,1,
309,198,1,
384,91,1,
586,236,1,
374,394,1,
66,305,1,
541,273,1,
441,260,1,
437,1145,1,
497,63,1,
545,714,1,
348,13,1,
417,234,1,
29,343,1,
522,83,1,
335,1173,1,
293,494,1,
10,87,1,
164,285,1,
638,63,1,
367,438,1,
172,33,1,
901,169,1,
789,414,1,
495,592,1,
881,126,1,
743,218,1,
18,115,1,
887,361,1,
19,80,1,
404,519,1,
541,131,1,
12,26,1,
649,290,1,
874,28,1,
487,500,1,
404,612,1,
866,46,1,
141,315,1,
65,216,1,
308,12,1,
455,386,1,
293,647,1,
78,10,1,
426,157,1,
437,27,1,
13,736,1,
393,618,1,
526,134,1,
916,650,1,
499,405,1,
110,54,1,
806,106,1,
483,626,1,
602,1207,1,
365,381,1,
82,896,1,
627,426,1,
163,156,1,
355,263,1,
60,42,1,
60,79,1,
572,379,1,
882,480,1,
811,397,1,
456,635,1,
35,348,1,
543,208,1,
653,414,1,
417,586,1,
890,145,1,
451,214,1,
523,207,1,
499,549,1,
174,1102,1,
1,399,1,
722,201,1,
155,989,1,
72,550,1,
178,29,1,
305,201,1,
772,276,1,
795,265,1,
541,307,1,
32,160,1,
900,879,1,
417,420,1,
831,581,1,
789,25,1,
931,112,1,
62,257,1,
802,156,1,
608,495,1,
812,401,1,
92,208,1,
248,218,1,
205,441,1,
19,213,1,
459,598,1,
475,104,1,
0,340,1,
676,221,1,
465,330,1,
393,254,1,
29,72,1,
529,893,1,
211,688,1,
456,60,1,
722,369,1,
459,751,1,
655,581,1,
101,215,1,
58,861,1,
764,1027,1,
223,1212,1,
836,399,1,
705,571,1,
868,490,1,
218,27,1,
426,557,1,
100,454,1,
83,3,1,
596,312,1,
115,377,1,
365,411,1,
932,434,1,
68,46,1,
155,387,1,
456,516,1,
623,20,1,
723,410,1,
4,1054,1,
577,42,1,
379,636,1,
435,482,1,
404,550,1,
35,603,1,
579,277,1,
358,308,1,
723,377,1,
108,677,1,
107,106,1,
860,466,1,
483,91,1,
831,157,1,
133,467,1,
89,63,1,
316,809,1,
14,42,1,
293,740,1,
201,85,1,
697,868,1,
526,61,1,
131,752,1,
892,337,1,
572,89,1,
218,64,1,
602,615,1,
888,328,1,
222,87,1,
850,480,1,
417,179,1,
738,715,1,
265,460,1,
489,98,1,
395,215,1,
695,109,1,
789,63,1,
443,495,1,
725,183,1,
114,215,1,
865,450,1,
159,275,1,
828,766,1,
914,134,1,
826,480,1,
355,178,1,
60,78,1,
72,463,1,
627,561,1,
336,45,1,
67,487,1,
248,17,1,
831,355,1,
870,977,1,
8,191,1,
385,550,1,
121,332,1,
62,526,1,
38,439,1,
696,71,1,
676,92,1,
461,222,1,
121,140,1,
178,107,1,
182,480,1,
116,647,1,
167,207,1,
461,455,1,
203,63,1,
73,608,1,
42,303,1,
651,218,1,
707,145,1,
510,422,1,
62,487,1,
564,503,1,
159,61,1,
870,215,1,
688,385,1,
822,61,1,
203,3,1,
724,1348,1,
424,516,1,
141,8,1,
218,46,1,
6,284,1,
655,271,1,
561,656,1,
374,420,1,
738,330,1,
700,192,1,
70,195,1,
455,46,1,
784,151,1,
68,313,1,
886,752,1,
635,146,1,
570,39,1,
128,53,1,
45,361,1,
914,731,1,
48,49,1,
212,114,1,
886,9,1,
590,91,1,
556,468,1,
361,330,1,
93,240,1,
449,239,1,
695,78,1,
727,399,1,
93,166,1,
330,618,1,
654,361,1,
240,27,1,
141,60,1,
10,938,1,
664,71,1,
59,784,1,
155,215,1,
98,353,1,
343,732,1,
482,454,1,
33,235,1,
689,63,1,
575,28,1,
151,189,1,
624,128,1,
924,460,1,
718,26,1,
744,307,1,
38,646,1,
904,367,1,
783,34,1,
417,345,1,
62,13,1,
483,608,1,
371,315,1,
357,12,1,
35,318,1,
450,14,1,
19,324,1,
78,139,1,
437,802,1,
334,668,1,
90,550,1,
441,42,1,
279,34,1,
465,37,1,
136,585,1,
361,409,1,
84,112,1,
94,670,1,
682,204,1,
914,617,1,
38,12,1,
168,147,1,
164,173,1,
560,17,1,
52,830,1,
883,492,1,
472,506,1,
888,257,1,
734,558,1,
822,284,1,
338,239,1,
798,650,1,
436,714,1,
434,581,1,
2,563,1,
350,544,1,
131,410,1,
382,836,1,
248,56,1,
701,283,1,
668,101,1,
62,813,1,
213,239,1,
268,953,1,
917,604,1,
542,128,1,
170,114,1,
914,646,1,
157,83,1,
465,103,1,
483,137,1,
772,9,1,
35,604,1,
348,35,1,
523,236,1,
121,294,1,
619,71,1,
932,369,1,
862,58,1,
111,80,1,
450,726,1,
177,397,1,
699,215,1,
4,401,1,
72,101,1,
113,222,1,
870,157,1,
450,49,1,
120,198,1,
836,225,1,
407,353,1,
94,312,1,
655,144,1,
355,303,1,
245,499,1,
218,273,1,
917,786,1,
172,395,1,
35,222,1,
108,356,1,
284,162,1,
203,60,1,
441,328,1,
55,114,1,
528,212,1,
782,115,1,
123,67,1,
870,82,1,
796,132,1,
529,613,1,
29,329,1,
734,359,1,
897,324,1,
523,95,1,
700,294,1,
411,443,1,
660,1006,1,
21,90,1,
825,143,1,
672,202,1,
527,550,1,
24,488,1,
37,613,1,
625,510,1,
693,544,1,
388,890,1,
616,309,1,
33,147,1,
499,439,1,
508,259,1,
763,120,1,
564,141,1,
870,897,1,
471,145,1,
146,26,1,
355,70,1,
10,175,1,
859,802,1,
645,410,1,
103,404,1,
371,275,1,
930,497,1,
613,145,1,
879,16,1,
599,82,1,
125,209,1,
90,276,1,
394,380,1,
723,526,1,
450,149,1,
651,54,1,
437,670,1,
214,613,1,
495,89,1,
373,867,1,
917,251,1,
301,537,1,
459,480,1,
42,262,1,
862,221,1,
214,434,1,
901,299,1,
627,840,1,
347,33,1,
801,126,1,
860,181,1,
339,879,1,
789,268,1,
72,212,1,
901,46,1,
600,54,1,
483,506,1,
900,426,1,
243,87,1,
569,156,1,
860,1395,1,
831,145,1,
103,287,1,
56,462,1,
207,778,1,
309,9,1,
713,414,1,
137,8,1,
445,454,1,
619,536,1,
72,886,1,
93,655,1,
61,501,1,
32,9,1,
410,71,1,
636,1173,1,
334,262,1,
497,763,1,
103,392,1,
851,935,1,
404,268,1,
708,1261,1,
357,565,1,
552,459,1,
574,558,1,
426,123,1,
93,170,1,
777,71,1,
18,261,1,
653,115,1,
872,82,1,
284,785,1,
48,676,1,
90,12,1,
862,104,1,
102,597,1,
823,454,1,
872,941,1,
131,87,1,
305,714,1,
556,114,1,
82,541,1,
290,454,1,
491,592,1,
395,345,1,
531,178,1,
45,426,1,
874,2,1,
371,235,1,
892,62,1,
465,59,1,
395,269,1,
425,144,1,
410,190,1,
796,9,1,
714,10,1,
593,150,1,
371,903,1,
705,3,1,
21,215,1,
874,186,1,
434,778,1,
321,555,1,
513,1154,1,
515,331,1,
113,61,1,
910,179,1,
407,171,1,
655,448,1,
71,222,1,
295,223,1,
535,311,1,
283,868,1,
738,64,1,
690,51,1,
120,415,1,
407,340,1,
599,131,1,
697,688,1,
148,276,1,
163,172,1,
56,279,1,
574,386,1,
394,480,1,
697,377,1,
450,134,1,
164,91,1,
818,419,1,
98,89,1,
441,191,1,
402,3,1,
316,280,1,
456,3,1,
321,55,1,
371,180,1,
321,324,1,
487,114,1,
828,145,1,
795,222,1,
66,122,1,
103,131,1,
200,114,1,
8,147,1,
156,713,1,
171,334,1,
727,111,1,
499,105,1,
103,324,1,
667,215,1,
450,832,1,
110,239,1,
404,555,1,
118,758,1,
757,259,1,
578,613,1,
435,42,1,
82,157,1,
454,1149,1,
613,420,1,
55,982,1,
365,31,1,
70,521,1,
404,1095,1,
134,149,1,
649,266,1,
83,141,1,
46,107,1,
546,411,1,
157,371,1,
72,613,1,
99,208,1,
835,10,1,
697,446,1,
508,35,1,
595,251,1,
498,443,1,
111,263,1,
41,467,1,
98,711,1,
68,266,1,
136,28,1,
489,259,1,
635,532,1,
121,365,1,
917,423,1,
506,2,1,
96,139,1,
642,289,1,
456,777,1,
15,186,1,
317,183,1,
108,82,1,
367,172,1,
655,110,1,
108,15,1,
151,441,1,
290,78,1,
52,329,1,
426,307,1,
690,439,1,
417,459,1,
738,754,1,
63,28,1,
934,196,1,
93,46,1,
364,126,1,
130,195,1,
404,592,1,
920,183,1,
125,96,1,
412,61,1,
688,26,1,
527,559,1,
802,145,1,
45,289,1,
283,140,1,
379,298,1,
443,333,1,
93,156,1,
167,463,1,
894,386,1,
128,80,1,
892,101,1,
118,68,1,
877,96,1,
96,95,1,
283,78,1,
459,912,1,
748,26,1,
352,790,1,
530,264,1,
688,200,1,
204,84,1,
82,41,1,
723,196,1,
13,495,1,
621,350,1,
318,586,1,
550,65,1,
417,890,1,
881,672,1,
831,257,1,
757,132,1,
289,632,1,
286,78,1,
167,761,1,
492,55,1,
12,83,1,
33,470,1,
56,115,1,
128,307,1,
371,420,1,
885,239,1,
503,120,1,
727,191,1,
31,99,1,
361,589,1,
94,110,1,
810,438,1,
653,257,1,
98,970,1,
471,219,1,
753,397,1,
287,49,1,
672,13,1,
547,1034,1,
170,294,1,
645,255,1,
526,605,1,
859,271,1,
52,410,1,
679,390,1,
334,269,1,
574,1020,1,
120,396,1,
336,28,1,
903,128,1,
83,28,1,
56,465,1,
557,202,1,
257,480,1,
730,383,1,
499,6,1,
810,331,1,
527,138,1,
366,289,1,
101,183,1,
795,491,1,
350,262,1,
831,10,1,
552,182,1,
898,59,1,
470,426,1,
628,190,1,
152,201,1,
1,463,1,
898,191,1,
862,312,1,
830,3,1,
266,8,1,
45,105,1,
325,324,1,
99,426,1,
459,488,1,
63,186,1,
882,90,1,
783,398,1,
563,317,1,
574,434,1,
379,405,1,
69,312,1,
796,789,1,
884,734,1,
410,63,1,
700,6,1,
743,7,1,
110,101,1,
131,660,1,
776,656,1,
202,213,1,
324,90,1,
9,624,1,
435,28,1,
22,397,1,
738,126,1,
160,541,1,
321,579,1,
33,127,1,
7,74,1,
44,268,1,
374,68,1,
287,242,1,
9,326,1,
572,102,1,
480,10,1,
334,884,1,
52,506,1,
268,828,1,
5,784,1,
734,61,1,
24,105,1,
495,454,1,
321,282,1,
528,253,1,
141,314,1,
148,188,1,
629,291,1,
150,131,1,
437,24,1,
106,386,1,
262,224,1,
24,17,1,
849,390,1,
24,395,1,
70,284,1,
10,15,1,
324,15,1,
309,24,1,
2,181,1,
205,276,1,
151,247,1,
917,204,1,
362,54,1,
134,383,1,
383,72,1,
480,746,1,
589,132,1,
825,114,1,
865,677,1,
442,201,1,
528,0,1,
697,463,1,
24,83,1,
620,126,1,
35,305,1,
22,35,1,
576,215,1,
189,63,1,
894,283,1,
450,89,1,
745,699,1,
271,0,1,
728,95,1,
568,286,1,
616,409,1,
688,1368,1,
795,1083,1,
448,1383,1,
21,571,1,
18,661,1,
385,937,1,
747,157,1,
844,412,1,
29,294,1,
742,65,1,
63,212,1,
301,677,1,
887,132,1,
914,222,1,
587,229,1,
590,423,1,
45,151,1,
651,747,1,
649,718,1,
374,935,1,
4,640,1,
462,140,1,
535,12,1,
55,453,1,
801,21,1,
563,283,1,
134,592,1,
202,294,1,
697,409,1,
68,190,1,
651,166,1,
439,213,1,
33,1034,1,
877,753,1,
774,348,1,
472,322,1,
649,55,1,
293,65,1,
520,179,1,
5,519,1,
55,545,1,
287,341,1,
920,132,1,
608,438,1,
68,322,1,
67,36,1,
142,21,1,
68,95,1,
374,767,1,
404,454,1,
40,677,1,
858,33,1,
99,386,1,
572,189,1,
399,101,1,
59,29,1,
383,112,1,
500,208,1,
60,88,1,
40,104,1,
415,114,1,
40,32,1,
521,104,1,
844,293,1,
892,1241,1,
931,493,1,
800,376,1,
374,782,1,
651,538,1,
930,216,1,
30,340,1,
7,311,1,
191,126,1,
383,68,1,
313,581,1,
229,166,1,
220,264,1,
793,913,1,
34,45,1,
6,387,1,
822,214,1,
309,49,1,
421,218,1,
469,355,1,
788,196,1,
858,95,1,
511,236,1,
833,550,1,
536,13,1,
881,325,1,
686,63,1,
283,221,1,
564,862,1,
928,104,1,
521,429,1,
103,13,1,
930,268,1,
708,863,1,
621,1040,1,
574,392,1,
646,90,1,
2,119,1,
874,282,1,
633,3,1,
560,105,1,
902,260,1,
693,252,1,
925,260,1,
417,598,1,
29,803,1,
218,184,1,
437,631,1,
923,589,1,
865,500,1,
708,186,1,
754,512,1,
510,25,1,
437,855,1,
807,186,1,
498,745,1,
651,101,1,
456,467,1,
192,369,1,
515,171,1,
499,139,1,
650,362,1,
255,135,1,
451,718,1,
33,176,1,
849,314,1,
477,361,1,
53,442,1,
9,105,1,
796,348,1,
744,131,1,
738,108,1,
271,459,1,
828,589,1,
455,287,1,
0,70,1,
11,88,1,
26,40,1,
364,215,1,
713,3,1,
217,788,1,
901,128,1,
218,1184,1,
613,369,1,
491,61,1,
523,31,1,
407,717,1,
474,84,1,
2,526,1,
437,369,1,
747,192,1,
887,961,1,
716,16,1,
241,926,1,
337,198,1,
84,82,1,
198,91,1,
182,369,1,
774,266,1,
321,881,1,
601,172,1,
98,8,1,
211,174,1,
545,162,1,
612,532,1,
121,486,1,
121,61,1,
267,71,1,
205,191,1,
510,229,1,
584,254,1,
664,135,1,
614,538,1,
11,106,1,
480,95,1,
789,96,1,
361,769,1,
638,560,1,
528,263,1,
520,199,1,
398,264,1,
700,151,1,
535,219,1,
93,168,1,
128,57,1,
442,78,1,
697,263,1,
665,644,1,
309,33,1,
732,162,1,
535,62,1,
613,115,1,
103,56,1,
153,730,1,
40,392,1,
491,952,1,
19,500,1,
892,78,1,
900,82,1,
110,172,1,
362,581,1,
654,172,1,
445,423,1,
40,95,1,
723,596,1,
313,91,1,
784,851,1,
456,863,1,
52,172,1,
528,479,1,
270,13,1,
514,128,1,
826,196,1,
685,120,1,
279,344,1,
883,17,1,
82,61,1,
627,486,1,
660,120,1,
374,166,1,
654,168,1,
203,25,1,
361,126,1,
380,806,1,
123,262,1,
33,32,1,
277,807,1,
231,369,1,
831,1416,1,
453,114,1,
460,126,1,
499,51,1,
526,28,1,
680,83,1,
490,191,1,
40,258,1,
705,46,1,
705,390,1,
16,262,1,
855,219,1,
43,397,1,
456,192,1,
72,88,1,
309,815,1,
164,332,1,
723,935,1,
158,229,1,
369,558,1,
128,581,1,
175,186,1,
134,179,1,
697,677,1,
405,331,1,
836,738,1,
68,465,1,
447,269,1,
63,115,1,
316,16,1,
904,549,1,
296,438,1,
83,564,1,
96,545,1,
587,499,1,
489,213,1,
309,650,1,
128,37,1,
184,578,1,
82,735,1,
423,498,1,
589,632,1,
877,181,1,
178,151,1,
398,146,1,
849,809,1,
303,219,1,
911,0,1,
459,141,1,
127,544,1,
645,252,1,
605,727,1,
587,134,1,
771,544,1,
201,927,1,
574,168,1,
424,923,1,
614,294,1,
120,118,1,
691,11,1,
886,617,1,
55,665,1,
81,114,1,
95,283,1,
82,162,1,
852,650,1,
564,5,1,
359,596,1,
24,120,1,
321,144,1,
84,51,1,
723,105,1,
459,181,1,
489,808,1,
2,183,1,
579,480,1,
515,242,1,
396,166,1,
814,763,1,
365,612,1,
48,396,1,
459,410,1,
626,63,1,
88,605,1,
914,303,1,
94,1036,1,
70,200,1,
211,299,1,
738,222,1,
370,145,1,
530,491,1,
459,319,1,
444,411,1,
423,60,1,
865,307,1,
396,276,1,
483,348,1,
378,670,1,
490,369,1,
594,369,1,
910,608,1,
11,328,1,
802,61,1,
725,358,1,
374,61,1,
713,390,1,
556,213,1,
560,140,1,
279,409,1,
18,17,1,
664,256,1,
77,222,1,
96,106,1,
647,596,1,
286,18,1,
382,191,1,
32,411,1,
34,131,1,
232,183,1,
136,201,1,
30,347,1,
59,152,1,
29,613,1,
613,6,1,
29,93,1,
928,396,1,
193,58,1,
825,31,1,
192,598,1,
29,347,1,
899,120,1,
518,83,1,
582,685,1,
316,61,1,
877,390,1,
143,42,1,
879,404,1,
209,439,1,
218,414,1,
672,127,1,
426,29,1,
836,501,1,
594,90,1,
932,1384,1,
145,114,1,
556,308,1,
59,148,1,
498,282,1,
177,220,1,
44,715,1,
223,785,1,
872,13,1,
0,137,1,
655,466,1,
879,622,1,
783,149,1,
822,140,1,
56,145,1,
729,390,1,
543,257,1,
602,236,1,
325,414,1,
295,114,1,
619,166,1,
530,578,1,
128,832,1,
286,608,1,
599,42,1,
205,399,1,
267,47,1,
267,61,1,
38,468,1,
928,503,1,
118,806,1,
223,62,1,
437,191,1,
285,438,1,
46,8,1,
145,70,1,
459,558,1,
828,600,1,
281,101,1,
26,337,1,
590,1219,1,
348,72,1,
83,42,1,
2,505,1,
388,49,1,
544,670,1,
52,36,1,
223,215,1,
266,95,1,
637,454,1,
483,192,1,
645,132,1,
201,382,1,
48,131,1,
35,266,1,
115,122,1,
457,624,1,
139,480,1,
155,175,1,
321,188,1,
68,202,1,
337,840,1,
347,61,1,
447,99,1,
682,236,1,
0,603,1,
887,175,1,
886,126,1,
361,134,1,
494,58,1,
113,689,1,
564,90,1,
840,443,1,
399,91,1,
697,307,1,
901,275,1,
777,82,1,
324,494,1,
72,151,1,
432,95,1,
45,15,1,
388,8,1,
800,1,1,
453,112,1,
38,211,1,
526,108,1,
725,162,1,
822,815,1,
813,454,1,
579,131,1,
459,497,1,
43,84,1,
528,294,1,
825,598,1,
238,32,1,
530,202,1,
170,436,1,
123,28,1,
265,542,1,
437,826,1,
95,480,1,
236,745,1,
78,774,1,
442,665,1,
515,610,1,
528,215,1,
73,789,1,
231,396,1,
677,533,1,
515,31,1,
363,201,1,
653,118,1,
30,54,1,
828,266,1,
725,587,1,
62,149,1,
700,1367,1,
500,95,1,
893,165,1,
396,0,1,
697,560,1,
593,480,1,
420,419,1,
809,64,1,
748,236,1,
203,554,1,
784,202,1,
879,680,1,
897,264,1,
25,207,1,
128,412,1,
67,76,1,
531,290,1,
147,580,1,
431,20,1,
359,314,1,
900,321,1,
675,90,1,
635,283,1,
629,209,1,
637,15,1,
2,572,1,
672,244,1,
653,183,1,
279,188,1,
874,209,1,
18,250,1,
644,165,1,
907,1261,1,
25,58,1,
12,414,1,
417,538,1,
379,541,1,
349,499,1,
228,345,1,
635,8,1,
324,448,1,
459,71,1,
123,186,1,
366,107,1,
82,795,1,
725,50,1,
305,238,1,
77,443,1,
585,26,1,
733,175,1,
232,369,1,
29,783,1,
855,367,1,
641,32,1,
161,434,1,
886,149,1,
647,213,1,
844,1010,1,
398,111,1,
697,294,1,
892,49,1,
435,87,1,
480,309,1,
211,1055,1,
651,324,1,
530,154,1,
45,601,1,
451,459,1,
903,463,1,
579,729,1,
460,742,1,
220,446,1,
56,139,1,
162,128,1,
654,120,1,
828,341,1,
828,496,1,
404,392,1,
688,329,1,
88,434,1,
489,657,1,
243,63,1,
763,61,1,
55,105,1,
749,35,1,
371,591,1,
293,61,1,
108,918,1,
472,28,1,
479,28,1,
888,340,1,
757,257,1,
365,110,1,
552,350,1,
893,926,1,
379,438,1,
53,210,1,
725,64,1,
914,329,1,
110,336,1,
831,61,1,
758,151,1,
108,178,1,
460,28,1,
52,209,1,
587,26,1,
279,108,1,
474,309,1,
883,60,1,
42,392,1,
374,289,1,
362,82,1,
494,401,1,
629,311,1,
486,219,1,
93,136,1,
928,72,1,
211,26,1,
459,773,1,
49,95,1,
704,495,1,
68,529,1,
247,211,1,
914,41,1,
547,423,1,
114,489,1,
201,169,1,
488,598,1,
407,748,1,
584,215,1,
395,131,1,
726,151,1,
450,196,1,
407,304,1,
120,92,1,
635,96,1,
863,89,1,
763,9,1,
188,269,1,
855,0,1,
220,344,1,
462,476,1,
463,1198,1,
70,245,1,
49,122,1,
464,566,1,
642,183,1,
34,236,1,
121,99,1,
886,426,1,
591,575,1,
15,315,1,
536,836,1,
135,143,1,
796,948,1,
321,114,1,
113,3,1,
488,329,1,
775,68,1,
152,475,1,
725,467,1,
480,145,1,
38,385,1,
649,617,1,
396,137,1,
626,35,1,
130,159,1,
712,260,1,
831,95,1,
321,208,1,
795,179,1,
872,283,1,
126,321,1,
353,59,1,
515,252,1,
715,169,1,
106,324,1,
605,305,1,
437,8,1,
627,695,1,
650,42,1,
55,198,1,
543,54,1,
495,510,1,
13,358,1,
570,831,1,
773,265,1,
285,346,1,
776,311,1,
147,504,1,
904,463,1,
414,72,1,
779,390,1,
13,131,1,
447,581,1,
892,44,1,
540,0,1,
578,434,1,
398,554,1,
177,504,1,
677,191,1,
193,175,1,
48,419,1,
268,263,1,
6,121,1,
811,409,1,
137,28,1,
502,640,1,
901,794,1,
6,364,1,
215,27,1,
912,310,1,
874,520,1,
229,987,1,
494,565,1,
806,290,1,
553,558,1,
29,581,1,
399,325,1,
399,364,1,
159,6,1,
614,164,1,
455,96,1,
807,373,1,
81,147,1,
909,343,1,
164,333,1,
417,206,1,
539,179,1,
13,274,1,
128,329,1,
450,349,1,
627,729,1,
346,63,1,
712,9,1,
556,63,1,
191,112,1,
161,128,1,
9,462,1,
640,89,1,
911,26,1,
492,38,1,
831,235,1,
255,60,1,
931,236,1,
567,598,1,
811,43,1,
849,155,1,
195,166,1,
600,115,1,
