userId,movieId,rating,timestamp
627,663,1,885605148
627,338,1,885605454
627,506,1,885605538
627,244,1,885605735
627,358,1,885605735
627,387,1,885605794
627,561,1,885605794
627,340,1,885605834
627,425,1,885605834
627,265,1,885605866
627,941,1,885605866
627,904,1,885605866
627,851,1,885605909
627,531,1,885605909
627,295,1,885605909
627,184,1,885605909
627,1047,1,885605932
627,116,1,885605932
627,1265,1,885605987
627,1104,1,885605987
627,858,1,885606024
627,1337,1,885606024
627,516,1,885606024
627,352,1,885606067
627,123,1,885606178
627,372,1,885606178
627,1237,1,885606234
627,748,1,885606270
627,1407,1,885606271
627,357,1,885606482
627,270,1,885606482
627,1075,1,885606537
627,197,1,885606557
627,604,1,885606581
627,367,1,885606581
627,855,1,885606608
627,924,1,885606609
627,938,1,885606609
627,121,1,885606735
627,160,1,885606787
627,835,1,885606787
627,1259,1,885606857
627,322,1,885606964
627,282,1,885606986
627,1261,1,885607028
627,238,1,885607065
627,379,1,885607081
627,1344,1,885607097
627,997,1,885607143
238,196,1,885612967
238,28,1,885612967
238,586,1,885612994
238,215,1,885613018
238,242,1,885613092
238,9,1,885613092
238,203,1,885613152
238,229,1,885613153
238,104,1,885613216
238,46,1,885613238
108,214,1,885622510
108,104,1,885622707
620,454,1,885665975
620,87,1,885666018
620,201,1,885666102
620,735,1,885666143
620,280,1,885666237
620,126,1,885666571
620,90,1,885666686
620,103,1,885666740
620,84,1,885666779
620,9,1,885666779
620,3,1,885666779
620,83,1,885666804
620,236,1,885666823
620,42,1,885666823
620,476,1,885666875
620,62,1,885666875
620,221,1,885666918
620,104,1,885666955
620,46,1,885666956
620,238,1,885667006
620,618,1,885667108
620,667,1,885667108
620,425,1,885667108
620,624,1,885667200
620,306,1,885667200
620,1016,1,885667249
620,229,1,885667305
620,732,1,885667391
620,681,1,885667508
620,707,1,885667551
620,1066,1,885667581
620,242,1,885667600
620,493,1,885667624
620,138,1,885667660
620,1266,1,885667660
620,783,1,885667661
620,297,1,885667678
620,179,1,885667854
620,13,1,885667898
620,96,1,885667968
620,71,1,885667968
620,139,1,885668028
620,557,1,885668061
620,506,1,885668203
620,586,1,885668203
620,144,1,885668276
620,63,1,885668277
620,121,1,885668328
405,312,1,885676230
405,172,1,885676230
405,454,1,885676230
405,128,1,885676316
405,480,1,885676316
405,201,1,885676365
405,331,1,885676411
405,735,1,885676452
405,150,1,885676452
405,154,1,885676452
405,20,1,885676490
405,155,1,885676552
405,280,1,885676582
25,201,1,885678247
25,480,1,885678348
25,454,1,885678397
25,356,1,885678397
25,67,1,885678415
25,328,1,885678436
25,87,1,885678453
25,195,1,885678479
25,48,1,885678539
25,128,1,885678696
25,58,1,885678696
25,50,1,885678724
25,83,1,885678784
25,126,1,885678784
25,213,1,885678785
25,283,1,885678813
25,26,1,885678813
25,587,1,885678813
25,550,1,885678840
25,355,1,885678840
25,147,1,885678840
25,417,1,885678886
25,42,1,885678886
25,282,1,885678997
25,699,1,885679091
25,104,1,885679091
25,221,1,885679114
25,414,1,885679138
25,580,1,885679183
25,238,1,885679210
25,736,1,885679262
25,161,1,885679262
25,408,1,885679279
25,881,1,885679319
25,742,1,885679353
25,571,1,885679353
25,728,1,885679382
25,983,1,885679382
25,451,1,885679411
25,210,1,885679437
25,306,1,885679472
25,138,1,885679504
25,13,1,885679596
25,276,1,885679596
25,61,1,885679705
25,207,1,885679705
25,131,1,885679833
25,115,1,885679833
25,409,1,885679833
25,151,1,885679952
25,95,1,885679952
25,215,1,885679998
25,192,1,885680062
25,139,1,885680138
25,91,1,885680138
25,28,1,885680138
25,69,1,885680176
25,626,1,885680348
25,222,1,885680374
25,397,1,885680374
25,179,1,885680458
25,29,1,885680578
25,144,1,885680578
25,198,1,885680616
25,175,1,885680617
25,324,1,885680723
25,319,1,885680837
374,67,1,885681315
524,165,1,885681860
524,78,1,885681860
524,73,1,885681886
524,312,1,885681886
524,201,1,885681910
524,480,1,885681934
524,195,1,885682102
524,417,1,885682370
524,126,1,885682400
524,215,1,885682426
524,114,1,885682426
524,778,1,885682448
524,28,1,885682448
524,26,1,885682448
524,613,1,885682477
524,260,1,885682477
524,329,1,885682503
524,282,1,885682503
524,550,1,885682503
524,90,1,885682528
524,9,1,885682562
524,106,1,885682562
524,147,1,885682590
524,703,1,885682590
524,237,1,885682590
524,40,1,885682635
524,213,1,885682635
812,128,1,885689759
812,480,1,885689782
812,927,1,885689892
812,87,1,885689918
812,328,1,885689918
812,809,1,885689942
812,162,1,885690022
812,155,1,885690046
812,869,1,885690064
812,9,1,885690250
812,264,1,885690342
812,257,1,885690342
812,10,1,885690342
812,341,1,885690342
812,452,1,885690342
812,786,1,885690379
812,961,1,885690442
812,678,1,885690442
812,802,1,885690442
812,978,1,885690442
812,61,1,885690481
812,218,1,885690481
812,95,1,885690481
812,276,1,885690481
812,315,1,885690482
812,114,1,885690482
812,215,1,885690525
812,131,1,885690525
812,207,1,885690526
812,139,1,885690526
812,28,1,885690526
812,409,1,885690526
812,178,1,885690526
812,132,1,885690526
812,25,1,885690526
812,91,1,885690526
812,214,1,885690600
812,24,1,885690600
812,291,1,885690600
812,301,1,885690600
812,186,1,885690600
812,63,1,885690600
812,285,1,885690636
812,71,1,885690636
812,563,1,885690636
812,319,1,885690636
812,121,1,885690636
812,188,1,885690636
812,85,1,885690676
812,401,1,885690677
812,404,1,885690677
812,141,1,885690677
812,503,1,885690677
812,541,1,885690713
812,467,1,885690713
812,322,1,885690713
812,41,1,885690713
812,117,1,885690749
812,602,1,885690750
812,397,1,885690750
812,600,1,885690790
812,562,1,885690790
812,246,1,885690790
812,267,1,885690819
812,281,1,885690819
812,288,1,885690819
812,1017,1,885690854
812,997,1,885690854
812,1344,1,885690854
812,339,1,885690900
812,651,1,885690900
812,133,1,885690900
738,296,1,885698979
298,714,1,885700778
298,480,1,885700778
298,172,1,885700778
298,438,1,885700811
298,78,1,885700811
298,454,1,885700877
298,87,1,885700898
298,356,1,885700946
298,544,1,885700946
298,328,1,885701004
298,585,1,885701024
298,510,1,885701024
298,1027,1,885701062
298,280,1,885701062
677,78,1,885703603
677,480,1,885703726
876,853,1,885712224
876,454,1,885712224
876,46,1,885712996
876,16,1,885712996
876,49,1,885713017
876,618,1,885713062
876,151,1,885713294
876,192,1,885713357
876,183,1,885713434
876,15,1,885713461
876,423,1,885713461
876,207,1,885713544
876,251,1,885713585
876,120,1,885714093
876,32,1,885714136
876,191,1,885714136
876,392,1,885714136
876,115,1,885714201
876,294,1,885714317
876,393,1,885714452
876,275,1,885714820
876,264,1,885714820
876,168,1,885714820
876,403,1,885714820
876,257,1,885714820
876,604,1,885714858
876,307,1,885714858
876,10,1,885714933
876,367,1,885714933
876,9,1,885714990
876,203,1,885714990
876,42,1,885715151
876,76,1,885715169
876,290,1,885715241
876,83,1,885715643
876,283,1,885715691
876,61,1,885715780
876,91,1,885715803
876,71,1,885715827
876,286,1,885715827
876,121,1,885715889
876,309,1,885715907
876,64,1,885716221
876,212,1,885716328
876,31,1,885716344
68,1160,1,885744650
68,939,1,885744650
819,128,1,885753475
819,249,1,885753475
819,312,1,885753475
819,752,1,885753506
819,165,1,885753506
819,363,1,885753595
819,96,1,885753979
819,132,1,885754029
819,17,1,885754029
819,207,1,885754058
819,182,1,885754058
819,460,1,885754096
819,311,1,885754096
819,131,1,885754096
819,227,1,885754096
819,219,1,885754118
819,596,1,885754118
819,179,1,885754118
819,137,1,885754149
819,39,1,885754149
819,317,1,885754150
819,200,1,885754150
819,361,1,885754150
819,120,1,885754172
819,145,1,885754173
819,218,1,885754200
819,412,1,885754200
819,459,1,885754200
819,581,1,885754200
819,198,1,885754200
819,701,1,885754231
819,59,1,885754231
819,354,1,885754266
819,61,1,885754266
620,78,1,885756030
515,67,1,885761690
731,128,1,885767306
731,480,1,885767336
731,853,1,885767461
731,356,1,885767576
731,549,1,885767774
731,107,1,885767774
731,301,1,885767774
731,41,1,885767775
731,3,1,885767775
731,467,1,885767775
322,78,1,885769962
322,699,1,885770181
568,480,1,885773921
568,107,1,885774171
568,301,1,885774171
568,467,1,885774172
568,128,1,885774483
568,3,1,885774483
568,578,1,885774551
843,480,1,885774773
843,493,1,885774867
843,578,1,885775086
843,878,1,885775251
843,679,1,885775277
843,310,1,885775358
843,520,1,885775437
843,579,1,885775513
245,201,1,885775536
245,312,1,885775536
245,165,1,885775536
245,78,1,885775536
843,2,1,885775564
245,480,1,885775604
843,952,1,885775612
245,172,1,885775625
245,252,1,885775683
245,331,1,885775683
245,65,1,885775683
843,414,1,885775699
245,499,1,885775710
245,735,1,885775711
843,618,1,885775727
245,259,1,885775745
245,745,1,885775770
245,647,1,885775831
843,1241,1,885775859
843,196,1,885776056
843,161,1,885776056
843,231,1,885776056
843,201,1,885776056
843,46,1,885776056
843,213,1,885776056
843,260,1,885776056
843,613,1,885776056
843,49,1,885776056
843,811,1,885776056
843,79,1,885776352
843,224,1,885776352
843,333,1,885776384
568,215,1,885777950
568,95,1,885778080
568,28,1,885778120
568,286,1,885778170
568,118,1,885778204
568,395,1,885778238
568,32,1,885778263
568,904,1,885778385
40,134,1,885784518
40,359,1,885784558
40,41,1,885784558
447,483,1,885805554
547,172,1,885806710
547,165,1,885806797
547,572,1,885806823
547,67,1,885806862
547,155,1,885807035
547,1034,1,885807173
547,219,1,885807173
547,912,1,885807173
547,146,1,885807215
547,315,1,885807215
547,555,1,885807235
547,460,1,885807235
547,459,1,885807261
547,526,1,885807261
547,222,1,885807261
547,188,1,885807261
547,324,1,885807261
547,119,1,885807261
547,394,1,885807290
547,111,1,885807290
547,131,1,885807291
547,1061,1,885807291
547,0,1,885807318
547,1251,1,885807318
547,140,1,885807318
547,186,1,885807345
547,284,1,885807369
547,54,1,885807369
547,13,1,885807393
547,192,1,885807393
547,137,1,885807429
547,332,1,885807429
547,744,1,885807455
547,18,1,885807455
547,1254,1,885807455
547,341,1,885807455
547,37,1,885807484
547,209,1,885807484
547,43,1,885807484
547,166,1,885807484
547,26,1,885807484
547,575,1,885807510
547,348,1,885807510
547,321,1,885807546
547,227,1,885807547
547,99,1,885807547
547,198,1,885807547
547,500,1,885807547
547,77,1,885807547
547,800,1,885807574
547,202,1,885807612
547,101,1,885807612
547,51,1,885807612
547,613,1,885807713
547,68,1,885807713
547,605,1,885807713
547,110,1,885807713
547,139,1,885807743
547,617,1,885807743
547,72,1,885807743
547,275,1,885807776
547,56,1,885807842
547,17,1,885807842
547,382,1,885807843
547,935,1,885807888
547,55,1,885807888
547,529,1,885807930
547,468,1,885807962
547,171,1,885808000
547,38,1,885808000
547,61,1,885808053
547,492,1,885808053
547,702,1,885808053
547,29,1,885808620
547,949,1,885808620
547,45,1,885808620
547,251,1,885808673
547,485,1,885808715
547,329,1,885808715
547,266,1,885808715
547,854,1,885808738
547,581,1,885808738
547,126,1,885808738
547,439,1,885808796
547,899,1,885808796
547,285,1,885808796
547,84,1,885808824
547,483,1,885808824
547,204,1,885808824
547,890,1,885808866
547,838,1,885808887
547,658,1,885808929
547,176,1,885809005
547,287,1,885809043
547,261,1,885809064
547,269,1,885809064
547,488,1,885809099
547,434,1,885809146
547,769,1,885809197
547,314,1,885809197
547,345,1,885809224
547,361,1,885809269
547,558,1,885809312
547,868,1,885809336
547,82,1,885809336
547,179,1,885809356
547,132,1,885809556
547,386,1,885809557
547,300,1,885809583
547,623,1,885809605
547,968,1,885809897
547,967,1,885809897
547,167,1,885809939
547,423,1,885810084
547,1225,1,885810429
547,679,1,885810706
447,202,1,885816440
447,555,1,885816768
447,166,1,885816768
447,167,1,885816768
447,45,1,885816768
447,1191,1,885816768
447,598,1,885816768
447,99,1,885816769
447,1141,1,885816769
447,592,1,885816884
447,632,1,885816915
447,286,1,885816915
447,126,1,885816915
447,824,1,885816916
447,741,1,885816916
447,877,1,885816916
447,238,1,885816916
447,1095,1,885816916
447,379,1,885816916
447,236,1,885816916
447,753,1,885817937
521,1171,1,885820219
485,480,1,885827861
485,28,1,885827974
485,215,1,885827974
485,27,1,885828016
485,497,1,885828016
485,207,1,885828165
485,192,1,885828165
485,135,1,885828165
485,66,1,885828165
485,198,1,885828245
485,354,1,885828297
485,268,1,885828339
485,96,1,885828339
485,682,1,885828389
485,182,1,885828389
485,251,1,885828389
485,204,1,885828426
485,26,1,885828426
485,404,1,885828510
485,208,1,885828543
485,167,1,885828543
485,575,1,885828574
485,13,1,885828574
485,53,1,885828619
485,77,1,885828619
485,269,1,885828650
485,146,1,885828686
485,241,1,885828686
485,247,1,885828732
485,680,1,885828732
485,8,1,885828732
485,308,1,885828732
485,203,1,885828773
485,137,1,885828773
485,37,1,885828807
485,935,1,885829045
485,68,1,885829045
485,311,1,885829153
485,15,1,885829153
485,416,1,885829153
485,151,1,885829196
485,256,1,885829196
485,105,1,885829240
627,236,1,885842289
627,63,1,885842289
627,61,1,885842594
627,207,1,885842610
627,751,1,885842877
627,1038,1,885842903
627,222,1,885842943
627,117,1,885842962
627,497,1,885842962
627,567,1,885843025
627,1131,1,885843025
627,353,1,885843087
627,695,1,885843141
554,109,1,885843476
554,42,1,885843527
554,114,1,885843596
554,369,1,885843596
554,128,1,885843700
554,215,1,885843738
554,803,1,885843817
554,682,1,885843817
554,113,1,885843818
554,214,1,885843892
554,157,1,885843928
554,460,1,885843928
554,501,1,885843928
554,82,1,885843964
554,284,1,885843964
554,204,1,885843964
554,349,1,885844007
554,361,1,885844007
554,806,1,885844007
554,77,1,885844051
554,459,1,885844091
554,115,1,885844091
554,37,1,885844091
554,526,1,885844091
554,492,1,885844161
554,276,1,885844394
554,350,1,885844395
554,110,1,885844395
56,312,1,885844430
56,67,1,885844430
56,165,1,885844430
56,438,1,885844430
554,202,1,885844431
554,61,1,885844431
554,266,1,885844431
554,43,1,885844481
56,252,1,885844495
554,317,1,885844535
554,596,1,885844535
554,689,1,885844567
56,480,1,885844583
56,172,1,885844610
554,8,1,885844638
554,137,1,885844638
56,259,1,885844666
554,96,1,885844674
554,111,1,885844674
56,73,1,885844698
795,724,1,885845656
56,195,1,885847170
56,88,1,885847636
56,369,1,885847693
56,234,1,885847693
56,11,1,885847714
56,422,1,885847714
56,321,1,885847738
56,26,1,885847738
56,42,1,885847763
56,803,1,885847800
56,682,1,885847876
56,831,1,885847876
56,329,1,885847876
56,550,1,885847901
56,385,1,885847926
56,46,1,885847956
56,277,1,885848132
56,61,1,885848314
56,179,1,885848314
56,151,1,885848314
56,661,1,885848343
56,218,1,885848343
56,644,1,885848373
56,608,1,885848373
56,82,1,885848373
56,596,1,885848373
56,266,1,885848373
56,463,1,885848408
56,198,1,885848408
56,68,1,885848408
56,139,1,885848408
56,145,1,885848408
56,207,1,885848447
56,167,1,885848448
56,324,1,885848448
56,181,1,885848448
56,208,1,885848448
56,168,1,885848475
56,575,1,885848475
56,14,1,885848475
56,317,1,885848475
56,43,1,885848475
56,511,1,885848475
56,276,1,885848518
56,365,1,885848518
56,37,1,885848518
56,465,1,885848519
56,33,1,885848558
56,560,1,885848558
56,460,1,885848559
56,115,1,885848559
56,13,1,885848559
56,289,1,885848559
56,409,1,885848584
56,77,1,885848615
56,140,1,885848615
56,526,1,885848616
56,241,1,885848616
56,95,1,885848616
56,12,1,885848640
56,215,1,885848640
56,506,1,885848672
56,91,1,885848672
56,412,1,885848672
56,96,1,885848672
56,192,1,885848672
56,53,1,885848672
56,60,1,885848672
56,303,1,885848707
56,28,1,885848707
56,120,1,885848707
56,308,1,885848707
56,426,1,885848736
56,348,1,885848736
56,191,1,885848736
56,361,1,885848770
56,66,1,885848770
56,483,1,885848770
56,500,1,885848770
56,344,1,885848770
56,202,1,885848770
56,399,1,885848770
56,32,1,885848802
56,17,1,885848802
56,404,1,885848802
56,453,1,885848827
56,581,1,885848827
56,144,1,885848863
56,533,1,885848863
56,114,1,885848863
56,29,1,885848886
56,593,1,885848886
56,183,1,885848915
56,166,1,885848915
56,57,1,885848916
56,10,1,885848916
56,294,1,885848971
56,134,1,885848971
56,612,1,885848996
56,868,1,885848997
56,392,1,885849025
56,189,1,885849025
56,446,1,885849025
56,105,1,885849025
56,622,1,885849052
56,354,1,885849052
56,143,1,885849052
56,302,1,885849052
56,15,1,885849087
56,459,1,885849087
56,99,1,885849087
56,635,1,885849114
56,279,1,885849140
56,723,1,885849140
56,59,1,885849140
56,401,1,885849140
56,653,1,885849164
56,251,1,885849164
56,204,1,885849164
56,823,1,885849188
56,216,1,885849188
56,423,1,885849188
56,148,1,885849231
56,235,1,885849231
56,677,1,885849231
56,178,1,885849275
56,519,1,885849300
56,149,1,885849300
56,589,1,885849325
56,72,1,885849356
56,45,1,885849357
56,462,1,885849357
56,565,1,885849357
56,25,1,885849357
56,766,1,885849386
56,256,1,885849419
56,658,1,885849419
56,381,1,885849447
56,170,1,885849447
56,300,1,885849470
56,591,1,885849470
56,81,1,885849490
56,377,1,885849536
56,760,1,885849582
56,268,1,885849582
56,340,1,885849648
56,855,1,885849648
56,290,1,885849706
56,175,1,885849791
28,312,1,885851953
28,157,1,885852008
28,71,1,885852008
28,0,1,885852008
28,190,1,885852008
28,315,1,885852008
28,43,1,885852008
28,37,1,885852059
28,53,1,885852086
28,690,1,885852120
28,309,1,885852150
28,344,1,885852150
28,215,1,885852150
28,1016,1,885852178
28,212,1,885852218
28,864,1,885852218
28,395,1,885852218
28,426,1,885852248
28,269,1,885852248
28,263,1,885852248
28,111,1,885852271
28,734,1,885852301
28,168,1,885852301
28,57,1,885852337
28,422,1,885852381
28,403,1,885852488
28,121,1,885852529
28,326,1,885852529
28,55,1,885852529
28,221,1,885852569
28,77,1,885852569
28,183,1,885852569
28,658,1,885852611
28,529,1,885852611
28,921,1,885852611
28,268,1,885852656
28,612,1,885852697
28,635,1,885852720
28,460,1,885852720
28,91,1,885852757
28,145,1,885852757
28,198,1,885852757
28,355,1,885852817
28,3,1,885852817
28,622,1,885852862
28,186,1,885852862
28,256,1,885852920
28,106,1,885852920
28,107,1,885852920
28,192,1,885852969
28,236,1,885853030
28,624,1,885853155
28,126,1,885853155
28,128,1,885853199
28,369,1,885853335
28,64,1,885853335
28,434,1,885853335
28,92,1,885853415
28,178,1,885853415
28,61,1,885853415
28,28,1,885853415
28,390,1,885853415
28,9,1,885853415
28,557,1,885853415
28,13,1,885853415
28,151,1,885853415
28,49,1,885853415
892,78,1,885860093
892,480,1,885860093
892,262,1,885860288
892,169,1,885860288
892,449,1,885860416
892,610,1,885860672
892,44,1,885862156
892,643,1,885862211
892,510,1,885862325
892,282,1,885862325
892,185,1,885862325
892,320,1,885862428
62,101,1,885870115
62,208,1,885870175
62,114,1,885870175
62,95,1,885870175
62,82,1,885870231
62,61,1,885870231
62,139,1,885870231
62,308,1,885870231
62,85,1,885870284
62,55,1,885870284
62,202,1,885870284
62,459,1,885870284
62,0,1,885870322
62,9,1,885870323
62,501,1,885870323
62,213,1,885870362
62,218,1,885870362
62,144,1,885870362
62,404,1,885870418
62,324,1,885870577
62,240,1,885870577
62,487,1,885870577
62,526,1,885870577
62,908,1,885870612
62,80,1,885870612
62,332,1,885870613
62,171,1,885870665
62,188,1,885870665
120,312,1,885871420
120,78,1,885871447
120,1162,1,885871474
62,84,1,885872684
62,317,1,885872684
62,321,1,885872684
62,192,1,885872758
62,276,1,885872758
62,26,1,885872942
62,28,1,885872942
62,701,1,885872942
62,751,1,885872942
62,264,1,885873006
62,377,1,885873006
62,909,1,885873006
62,275,1,885873089
62,214,1,885873089
62,401,1,885873089
62,126,1,885873089
62,289,1,885873159
62,392,1,885873159
62,393,1,885873160
62,32,1,885873302
62,576,1,885873302
62,313,1,885873302
62,683,1,885873423
62,564,1,885873423
62,396,1,885873423
62,344,1,885873653
62,70,1,885873653
62,285,1,885873653
62,463,1,885873653
62,219,1,885873684
62,325,1,885882685
62,12,1,885882685
62,134,1,885882685
62,91,1,885882967
924,465,1,885921198
924,147,1,885921198
924,1130,1,885921198
924,145,1,885921219
924,409,1,885921243
924,63,1,885921265
924,96,1,885921310
924,61,1,885921310
924,192,1,885921400
924,581,1,885921401
924,381,1,885921401
924,13,1,885921421
924,37,1,885921451
924,95,1,885921451
924,271,1,885921451
924,460,1,885921471
924,256,1,885921542
924,382,1,885921542
924,215,1,885921542
924,131,1,885921577
924,344,1,885921577
924,70,1,885921577
924,126,1,885921597
924,364,1,885921597
924,198,1,885921628
924,104,1,885921628
924,268,1,885921651
924,208,1,885921710
924,263,1,885921775
924,10,1,885921800
924,587,1,885921800
924,54,1,885921800
924,132,1,885921828
924,329,1,885921846
924,282,1,885921893
924,608,1,885921915
924,202,1,885921953
924,604,1,885921979
924,179,1,885921979
924,186,1,885921979
924,470,1,885921980
924,151,1,885922015
924,592,1,885922016
924,309,1,885922040
102,356,1,885922463
513,67,1,885929222
85,165,1,885939473
85,78,1,885939511
85,262,1,885939544
85,211,1,885939945
254,480,1,885941156
254,172,1,885941156
254,61,1,885941156
254,82,1,885941156
254,200,1,885941156
254,252,1,885941156
254,444,1,885941156
254,128,1,885941156
254,404,1,885941156
254,115,1,885941156
254,390,1,885941257
254,392,1,885941321
254,195,1,885941412
254,853,1,885941798
416,438,1,885943651
416,73,1,885943651
416,714,1,885943651
416,165,1,885943651
416,252,1,885943651
416,633,1,885943651
416,724,1,885943651
416,1004,1,885943651
416,87,1,885943651
416,78,1,885943651
416,814,1,885943685
416,944,1,885943685
416,607,1,885943685
416,705,1,885943713
416,454,1,885943713
416,647,1,885943713
416,480,1,885943749
416,312,1,885943749
416,499,1,885943749
416,510,1,885943749
416,109,1,885943782
416,27,1,885943782
416,331,1,885943782
416,150,1,885943782
416,48,1,885943818
416,356,1,885943818
416,262,1,885943818
416,406,1,885943818
416,411,1,885943847
416,201,1,885943847
416,507,1,885943847
416,672,1,885943847
416,1041,1,885943955
416,195,1,885943980
416,259,1,885943981
416,449,1,885944005
416,853,1,885944005
416,799,1,885944005
416,1165,1,885944024
416,378,1,885944044
416,65,1,885944110
416,366,1,885944136
437,346,1,885944806
437,232,1,885944864
437,356,1,885945114
437,544,1,885945425
437,574,1,885945656
738,724,1,885948283
603,411,1,885953574
603,165,1,885953600
603,480,1,885953601
603,128,1,885953622
603,454,1,885953684
603,510,1,885953742
603,406,1,885953743
603,647,1,885953743
603,84,1,885953778
603,90,1,885953778
603,215,1,885953778
603,83,1,885953778
603,114,1,885953778
603,28,1,885953778
603,476,1,885953804
603,236,1,885953805
603,50,1,885953826
603,62,1,885953827
603,238,1,885953850
603,276,1,885953992
603,91,1,885953992
603,315,1,885953992
603,61,1,885953992
603,218,1,885953992
603,71,1,885954019
603,214,1,885954019
603,186,1,885954053
603,141,1,885954053
603,309,1,885954053
603,409,1,885954053
603,24,1,885954083
603,538,1,885954083
603,8,1,885954083
603,121,1,885954083
603,63,1,885954083
603,303,1,885954105
603,286,1,885954133
603,337,1,885954133
603,503,1,885954133
603,504,1,885954134
603,188,1,885954158
603,322,1,885954158
603,397,1,885954159
603,1095,1,885954159
603,86,1,885954185
603,541,1,885954215
603,835,1,885954238
603,267,1,885954261
603,133,1,885954261
845,131,1,885990862
845,1157,1,885990862
845,329,1,885990901
845,151,1,885990901
845,96,1,885990901
845,105,1,885990932
845,268,1,885990965
845,135,1,885990965
845,682,1,885990998
845,68,1,885991040
845,251,1,885991040
845,26,1,885991075
845,388,1,885991076
845,147,1,885991076
845,506,1,885991129
845,25,1,885991163
845,193,1,885991198
62,54,1,886008301
62,74,1,886008354
62,374,1,886008390
62,207,1,886008459
62,179,1,886008625
62,224,1,886008764
62,650,1,886008764
62,51,1,886008791
62,157,1,886008885
62,426,1,886008885
48,88,1,886014686
48,527,1,886016680
150,480,1,886018980
150,356,1,886018996
150,3,1,886020290
150,90,1,886020525
82,346,1,886023938
82,799,1,886023989
529,78,1,886028446
529,572,1,886028446
529,588,1,886028446
529,165,1,886028446
529,480,1,886028446
529,346,1,886028498
529,499,1,886028604
529,676,1,886028604
529,262,1,886028647
529,239,1,886028706
529,893,1,886028791
529,109,1,886028845
529,195,1,886029116
529,128,1,886029286
529,26,1,886029692
529,925,1,886029692
529,213,1,886029727
529,126,1,886029727
529,475,1,886029771
529,329,1,886029806
529,598,1,886029806
529,422,1,886029806
529,369,1,886029806
529,613,1,886029806
529,88,1,886029841
529,682,1,886029889
529,417,1,886029889
529,35,1,886030012
529,763,1,886030051
529,112,1,886030108
529,147,1,886030108
529,113,1,886030109
690,195,1,886030353
529,1208,1,886030416
529,308,1,886030552
529,222,1,886030552
690,37,1,886030557
690,269,1,886030557
690,88,1,886030557
690,15,1,886030557
690,403,1,886030557
690,106,1,886030557
690,245,1,886030557
690,723,1,886030557
690,554,1,886030557
690,499,1,886030557
690,103,1,886030579
529,68,1,886030583
529,101,1,886030583
529,646,1,886030583
529,173,1,886030584
529,347,1,886030584
529,17,1,886030622
529,114,1,886030622
529,394,1,886030622
529,43,1,886030622
529,131,1,886030652
529,348,1,886030652
529,192,1,886030682
529,458,1,886030682
529,912,1,886030682
529,167,1,886030682
529,120,1,886030707
529,560,1,886030707
529,134,1,886030707
529,145,1,886030707
690,40,1,886030732
529,55,1,886030738
529,648,1,886030738
529,110,1,886030767
529,218,1,886030767
529,500,1,886030768
529,386,1,886030768
