userId,movieId,rating,timestamp
2,993,1,889652912
2,205,1,889652989
148,676,1,889654419
148,130,1,889654419
148,239,1,889654483
148,67,1,889654483
148,312,1,889654530
148,120,1,889654971
148,332,1,889654971
148,63,1,889654971
148,208,1,889654971
148,61,1,889654971
148,276,1,889655044
148,43,1,889655044
148,361,1,889655044
148,364,1,889655044
148,466,1,889655045
148,177,1,889655086
148,1022,1,889655086
148,33,1,889655086
148,483,1,889655112
148,432,1,889655112
148,0,1,889655112
148,359,1,889655162
148,204,1,889655162
148,538,1,889655162
148,71,1,889655162
148,301,1,889655162
148,348,1,889655162
148,14,1,889655204
148,1227,1,889655204
148,101,1,889655204
148,140,1,889655204
148,143,1,889655204
148,329,1,889655204
148,935,1,889655204
148,380,1,889655232
148,202,1,889655232
148,1040,1,889655232
148,166,1,889655266
148,666,1,889655266
148,596,1,889655298
148,558,1,889655403
148,215,1,889655403
148,404,1,889655434
148,219,1,889655435
148,42,1,889655435
148,115,1,889655468
148,91,1,889655468
148,377,1,889655490
148,369,1,889655550
148,263,1,889655550
148,26,1,889655550
148,9,1,889655571
148,82,1,889655571
148,605,1,889655595
148,268,1,889655595
148,305,1,889655596
148,251,1,889655619
148,188,1,889655619
148,59,1,889655662
148,412,1,889655662
148,135,1,889655662
148,66,1,889655662
148,126,1,889655723
148,796,1,889655723
148,1051,1,889655820
148,212,1,889655858
148,308,1,889656007
148,326,1,889656008
148,526,1,889656028
148,38,1,889656044
148,463,1,889656068
148,468,1,889656090
148,269,1,889656113
148,581,1,889656113
148,716,1,889656113
148,325,1,889656132
148,458,1,889656132
148,300,1,889656168
361,165,1,889664996
361,78,1,889665041
361,814,1,889665232
361,404,1,889665232
361,193,1,889665232
361,318,1,889665232
361,203,1,889665232
361,439,1,889665232
361,259,1,889665232
361,359,1,889665232
361,454,1,889665232
361,134,1,889665232
361,480,1,889665301
192,28,1,889666215
436,78,1,889679683
436,665,1,889679683
436,165,1,889679683
436,195,1,889679715
436,480,1,889679761
436,714,1,889679761
436,201,1,889679791
436,926,1,889679901
436,676,1,889679947
436,252,1,889679947
436,21,1,889679982
436,356,1,889679982
436,363,1,889680018
436,87,1,889680045
436,896,1,889680045
436,328,1,889680073
860,613,1,889717102
860,144,1,889717102
860,26,1,889717102
860,127,1,889717102
860,463,1,889717102
860,596,1,889717102
860,164,1,889717102
860,9,1,889717102
860,14,1,889717102
860,359,1,889717575
860,171,1,889717575
379,483,1,889727702
379,285,1,889727862
379,405,1,889727969
379,1023,1,889728150
379,409,1,889728238
379,557,1,889728324
379,246,1,889728353
379,467,1,889728385
379,541,1,889728413
379,1089,1,889728627
379,342,1,889728667
379,1265,1,889728712
379,808,1,889728736
379,892,1,889728736
379,758,1,889728895
379,562,1,889728895
379,1263,1,889728895
379,185,1,889729159
379,872,1,889729185
379,298,1,889729185
379,233,1,889729212
379,603,1,889729212
379,452,1,889729296
379,44,1,889729345
379,634,1,889729398
379,117,1,889729486
379,1415,1,889729536
379,961,1,889729536
379,125,1,889729537
379,851,1,889729674
379,116,1,889729773
379,1180,1,889730011
379,353,1,889730045
379,794,1,889730117
379,1221,1,889730117
379,674,1,889730187
379,534,1,889730460
379,695,1,889731010
379,765,1,889731138
379,1342,1,889731329
379,748,1,889731390
379,1088,1,889731390
379,1047,1,889731390
379,1082,1,889731437
379,1302,1,889731437
379,969,1,889731437
379,863,1,889731465
379,1360,1,889731465
379,1038,1,889731593
379,1139,1,889731618
379,304,1,889731673
379,1150,1,889731753
379,1271,1,889731794
379,471,1,889731821
152,480,1,889736971
152,714,1,889737047
152,381,1,889737376
152,563,1,889737376
152,139,1,889737376
152,276,1,889737376
152,218,1,889737395
152,28,1,889737420
152,192,1,889737454
152,144,1,889737454
152,33,1,889737478
152,61,1,889737478
152,121,1,889737506
152,209,1,889737506
152,131,1,889737542
152,126,1,889737542
152,59,1,889737567
152,186,1,889737567
152,120,1,889737593
152,54,1,889737654
152,167,1,889737654
152,13,1,889737654
152,10,1,889737691
152,183,1,889737691
152,202,1,889737710
152,63,1,889737748
152,404,1,889737771
152,12,1,889737800
152,412,1,889737800
152,324,1,889737851
152,392,1,889737851
152,140,1,889737851
152,359,1,889737851
152,308,1,889737851
152,60,1,889737851
152,82,1,889737889
152,71,1,889737914
152,315,1,889737914
152,149,1,889737914
152,215,1,889737914
152,51,1,889737943
152,91,1,889737943
152,344,1,889737968
152,29,1,889737992
152,214,1,889738030
152,321,1,889738085
152,179,1,889738085
152,213,1,889738993
152,105,1,889738993
152,198,1,889739025
152,31,1,889739051
152,171,1,889739051
152,727,1,889739052
152,115,1,889739091
152,95,1,889739091
152,264,1,889739091
152,316,1,889739138
152,251,1,889739158
152,318,1,889739212
152,326,1,889739212
152,475,1,889739243
152,442,1,889739243
152,263,1,889739243
152,734,1,889739243
152,222,1,889739243
152,153,1,889739288
152,506,1,889739288
152,589,1,889739318
152,204,1,889739318
152,330,1,889739319
152,159,1,889739319
152,332,1,889739415
152,107,1,889739438
152,240,1,889739460
152,526,1,889739460
152,41,1,889739490
152,219,1,889739517
152,635,1,889739517
152,32,1,889739569
152,188,1,889739586
152,382,1,889739625
152,265,1,889739678
152,3,1,889739733
152,341,1,889739733
152,113,1,889739733
152,348,1,889739779
152,440,1,889739806
152,859,1,889739834
152,439,1,889739834
152,757,1,889739834
152,35,1,889739834
152,561,1,889739903
152,397,1,889739953
152,46,1,889739975
152,750,1,889739975
152,301,1,889739994
152,353,1,889740056
152,597,1,889740056
152,538,1,889740199
152,877,1,889740286
152,42,1,889740310
152,838,1,889740342
152,550,1,889740394
152,254,1,889740567
152,96,1,889740718
152,208,1,889740740
152,409,1,889740795
84,252,1,889751633
84,46,1,889751711
84,119,1,889751711
84,158,1,889751712
385,480,1,889760640
385,572,1,889760663
385,165,1,889760703
385,262,1,889760703
385,814,1,889760725
385,84,1,889760803
385,118,1,889760803
352,480,1,889783251
352,249,1,889783251
352,790,1,889783364
352,126,1,889783365
352,26,1,889783407
352,22,1,889783407
352,131,1,889783407
352,442,1,889783453
352,250,1,889783562
352,304,1,889783562
352,194,1,889783562
352,75,1,889783562
352,958,1,889783617
352,315,1,889783678
352,114,1,889783678
352,215,1,889783678
352,132,1,889783678
352,28,1,889783678
352,139,1,889783678
860,108,1,889812986
322,331,1,889813946
322,201,1,889813994
322,329,1,889814068
322,613,1,889814194
322,60,1,889814194
322,208,1,889814194
322,344,1,889814194
322,59,1,889814194
322,79,1,889814195
322,359,1,889814195
322,63,1,889814195
322,193,1,889814195
322,289,1,889814195
322,410,1,889814343
322,211,1,889814518
322,114,1,889814518
322,430,1,889814518
322,336,1,889814518
322,444,1,889814518
322,40,1,889814539
322,738,1,889814555
322,103,1,889814555
322,90,1,889814571
322,2,1,889814600
257,262,1,889816026
257,480,1,889816026
257,752,1,889816332
190,610,1,889817888
458,704,1,889827710
458,309,1,889827822
458,10,1,889827822
458,1,1,889827822
458,95,1,889827822
458,9,1,889827881
458,344,1,889827881
458,624,1,889827918
458,615,1,889827918
458,340,1,889827918
458,816,1,889827982
458,961,1,889828026
458,730,1,889828026
458,941,1,889828027
458,863,1,889828081
458,678,1,889828081
768,714,1,889828404
768,87,1,889828701
768,16,1,889831222
768,49,1,889831222
768,559,1,889832806
768,1331,1,889832807
768,725,1,889832807
95,140,1,889854323
95,101,1,889854323
95,17,1,889854323
95,91,1,889854323
494,1027,1,889874717
118,499,1,889906905
118,480,1,889906905
118,172,1,889906905
118,588,1,889906946
118,154,1,889906967
118,78,1,889907301
118,657,1,889907363
404,502,1,889907392
118,215,1,889907396
118,114,1,889907396
118,28,1,889907426
118,443,1,889907482
118,33,1,889907599
118,26,1,889907652
118,9,1,889907652
118,598,1,889907652
118,613,1,889907685
118,321,1,889907685
118,88,1,889907685
118,163,1,889907711
118,136,1,889907711
118,147,1,889907738
118,112,1,889907738
118,180,1,889907771
118,329,1,889907771
118,345,1,889907771
118,203,1,889907812
118,23,1,889907812
118,16,1,889907812
118,383,1,889907838
118,811,1,889907896
118,879,1,889907896
118,822,1,889907896
118,417,1,889907925
118,42,1,889907945
118,310,1,889908050
118,49,1,889908068
118,742,1,889908133
118,501,1,889908462
118,426,1,889908462
118,68,1,889908497
118,460,1,889908497
118,214,1,889908497
118,95,1,889908497
118,96,1,889908539
118,299,1,889908539
118,13,1,889908539
118,59,1,889908539
118,399,1,889908571
118,120,1,889908571
118,43,1,889908571
118,132,1,889908572
118,315,1,889908630
118,80,1,889908630
118,101,1,889908630
118,631,1,889908630
118,251,1,889908657
118,190,1,889908693
118,269,1,889908694
118,289,1,889908694
118,208,1,889908716
118,38,1,889908716
118,348,1,889908740
118,186,1,889908740
118,10,1,889908801
118,317,1,889908824
118,756,1,889908824
118,596,1,889908843
118,219,1,889908843
118,181,1,889908873
118,608,1,889908873
118,166,1,889908873
118,279,1,889908873
118,111,1,889908902
118,458,1,889908903
118,374,1,889908947
118,284,1,889908947
118,453,1,889908947
118,448,1,889908984
118,29,1,889908985
118,57,1,889908985
118,218,1,889909024
118,466,1,889909024
118,364,1,889909045
118,144,1,889909045
118,766,1,889909069
118,198,1,889909069
118,758,1,889909142
118,32,1,889909409
118,388,1,889909409
118,261,1,889909409
118,439,1,889909409
118,511,1,889909445
118,235,1,889909446
118,470,1,889909474
118,446,1,889909515
118,4,1,889909515
118,122,1,889909516
118,176,1,889909551
118,423,1,889909551
118,170,1,889909551
118,302,1,889909569
118,193,1,889909590
118,157,1,889909618
118,747,1,889909618
118,361,1,889909618
118,386,1,889909640
118,774,1,889909672
118,268,1,889909672
118,56,1,889909691
118,389,1,889909691
118,376,1,889909721
118,565,1,889909746
118,340,1,889909788
118,264,1,889909812
118,149,1,889909812
118,823,1,889909840
118,377,1,889909840
118,189,1,889909914
118,387,1,889909914
118,502,1,889909962
118,224,1,889909962
118,592,1,889910013
118,300,1,889910034
118,904,1,889910326
118,434,1,889910481
118,1074,1,889910545
118,255,1,889910612
118,200,1,889910653
690,331,1,889910848
690,480,1,889910848
690,1099,1,889911007
690,410,1,889911048
118,207,1,889911069
118,39,1,889911178
118,555,1,889911195
118,257,1,889911552
118,1033,1,889911749
807,172,1,889912073
118,850,1,889912890
118,748,1,889913254
118,1030,1,889913490
118,369,1,889913687
118,931,1,889913687
118,1130,1,889913687
118,682,1,889913687
118,53,1,889913687
118,145,1,889913687
118,394,1,889913687
118,60,1,889913687
118,806,1,889913687
118,581,1,889913687
467,480,1,889935655
467,1295,1,889935837
467,390,1,889935910
467,443,1,889935953
467,331,1,889936512
467,544,1,889936814
467,356,1,889943769
498,165,1,889963959
498,128,1,889963959
498,201,1,889964020
498,155,1,889964074
498,438,1,889964074
498,169,1,889964121
498,672,1,889964121
498,480,1,889964121
498,714,1,889964162
498,58,1,889964162
498,356,1,889964162
498,1041,1,889964162
498,709,1,889964162
498,572,1,889964202
498,745,1,889964202
498,735,1,889964202
498,65,1,889964239
498,853,1,889964239
498,454,1,889964239
498,87,1,889964274
498,73,1,889964274
498,1376,1,889964311
498,162,1,889964312
498,48,1,889964348
498,195,1,889964593
498,530,1,889964620
498,537,1,889964677
498,406,1,889964706
498,507,1,889964748
498,647,1,889964809
498,378,1,889964809
498,280,1,889964809
498,328,1,889964844
498,610,1,889964844
498,410,1,889964844
498,236,1,889965997
498,28,1,889965997
498,215,1,889965997
498,3,1,889965997
498,90,1,889965997
498,282,1,889965997
498,443,1,889966024
498,390,1,889966054
498,985,1,889966054
498,497,1,889966054
498,809,1,889966088
498,50,1,889966088
498,1231,1,889966088
498,940,1,889966088
498,238,1,889966089
498,1195,1,889966127
498,1147,1,889966127
498,62,1,889966127
498,283,1,889966127
472,401,1,889974386
645,410,1,889978343
494,121,1,889979761
48,825,1,889984565
602,262,1,889986452
602,201,1,889986452
602,480,1,889986477
602,804,1,889986477
602,87,1,889986557
602,280,1,889986580
602,551,1,889986624
602,1010,1,889987073
602,126,1,889987073
602,42,1,889987123
602,196,1,889987210
602,211,1,889987276
602,424,1,889987349
602,13,1,889987560
602,89,1,889987586
602,75,1,889987656
602,1207,1,889987657
602,1258,1,889987682
602,781,1,889987682
602,1127,1,889987682
602,1038,1,889987706
602,138,1,889987792
602,221,1,889987792
602,62,1,889987825
602,836,1,889987825
602,236,1,889987825
602,337,1,889987852
602,732,1,889987954
602,645,1,889987954
602,408,1,889987954
602,9,1,889987954
602,257,1,889988005
602,10,1,889988005
602,849,1,889988036
602,491,1,889988036
602,275,1,889988036
602,264,1,889988036
602,452,1,889988037
602,554,1,889988037
602,938,1,889988069
602,1133,1,889988069
602,855,1,889988069
602,215,1,889988121
602,392,1,889988121
602,189,1,889988121
602,192,1,889988121
602,61,1,889988121
602,28,1,889988146
602,309,1,889988146
602,95,1,889988146
602,32,1,889988168
602,93,1,889988169
602,531,1,889988196
602,450,1,889988196
602,1085,1,889988196
602,340,1,889988196
602,64,1,889988196
602,862,1,889988232
602,206,1,889988232
602,641,1,889988232
602,129,1,889988232
602,1,1,889988232
602,994,1,889988232
602,615,1,889988258
602,1237,1,889988258
602,898,1,889988312
602,384,1,889988340
602,1257,1,889988340
602,863,1,889988340
602,1094,1,889988340
602,876,1,889988341
501,454,1,890004658
501,67,1,890004686
501,249,1,890004686
501,499,1,890004687
501,480,1,890004702
501,1050,1,890004728
501,656,1,890004747
501,752,1,890004778
501,169,1,890004778
501,201,1,890004795
501,530,1,890004844
501,735,1,890004863
501,162,1,890004879
501,551,1,890004916
501,1165,1,890004938
501,972,1,890004952
501,87,1,890005011
688,232,1,890008041
688,1004,1,890008041
688,891,1,890008121
489,90,1,890009939
626,709,1,890014144
572,128,1,890014591
572,195,1,890014591
572,262,1,890014648
572,109,1,890014648
572,169,1,890014710
572,172,1,890014710
572,78,1,890014748
572,585,1,890014782
572,480,1,890014782
572,201,1,890014818
572,65,1,890014887
572,87,1,890014887
572,804,1,890014930
572,331,1,890015021
572,410,1,890015021
572,151,1,890015323
572,110,1,890015323
572,179,1,890015324
572,120,1,890015435
572,463,1,890015435
572,60,1,890015476
572,207,1,890015500
572,101,1,890015500
572,286,1,890015580
572,196,1,890015608
572,28,1,890015608
572,9,1,890015684
572,31,1,890015684
572,10,1,890015722
572,663,1,890015791
572,682,1,890015835
572,453,1,890015835
572,134,1,890015894
572,495,1,890015894
515,411,1,890021268
404,411,1,890021365
572,344,1,890023557
572,307,1,890023646
572,212,1,890023646
572,264,1,890023692
572,226,1,890023722
572,91,1,890023722
572,333,1,890023830
572,554,1,890023831
572,326,1,890023879
572,533,1,890024002
572,221,1,890024002
572,222,1,890024002
572,294,1,890024002
572,392,1,890024051
572,268,1,890024051
572,183,1,890024079
572,534,1,890024117
572,265,1,890024117
572,12,1,890024161
572,257,1,890024195
572,276,1,890024195
572,723,1,890024196
572,131,1,890024246
572,305,1,890024246
572,538,1,890024246
572,696,1,890024289
572,104,1,890024289
572,506,1,890024325
572,189,1,890024385
572,215,1,890024427
572,798,1,890024488
572,487,1,890024529
572,51,1,890024529
572,149,1,890024564
572,247,1,890024611
572,192,1,890024677
572,49,1,890024677
572,423,1,890024730
572,15,1,890024730
572,96,1,890024781
572,76,1,890024829
572,309,1,890024829
572,231,1,890024876
572,121,1,890024876
572,658,1,890024918
572,102,1,890025023
572,174,1,890025023
572,178,1,890025621
572,952,1,890025621
572,471,1,890025674
572,557,1,890025704
572,290,1,890025704
572,846,1,890025751
572,519,1,890025751
572,405,1,890025797
572,978,1,890025864
572,479,1,890025864
572,528,1,890025951
572,442,1,890025951
572,253,1,890026009
572,387,1,890026059
572,379,1,890026059
572,236,1,890026154
572,904,1,890026154
572,89,1,890026262
572,64,1,890026263
572,349,1,890026339
572,1209,1,890026339
572,766,1,890026395
572,95,1,890026459
572,561,1,890026459
572,233,1,890026513
572,238,1,890026543
572,108,1,890026656
572,341,1,890026656
572,520,1,890026705
572,125,1,890026705
572,792,1,890026882
572,175,1,890026882
572,380,1,890026882
572,340,1,890026939
572,353,1,890026939
572,371,1,890026999
572,83,1,890027062
572,836,1,890027063
572,730,1,890027113
572,275,1,890027113
572,835,1,890027247
572,858,1,890027297
572,44,1,890027430
572,681,1,890027600
572,855,1,890027865
572,478,1,890028167
572,217,1,890028385
572,862,1,890028385
572,86,1,890028987
572,541,1,890029212
572,765,1,890029445
572,250,1,890030473
572,795,1,890030736
572,1106,1,890030781
572,532,1,890030781
572,524,1,890031141
572,993,1,890032056
572,1159,1,890032056
572,600,1,890032281
860,1395,1,890057322
203,165,1,890059415
203,356,1,890059441
768,9,1,890079166
823,331,1,890083124
823,406,1,890083124
823,454,1,890083187
823,891,1,890083210
823,939,1,890083580
564,480,1,890089462
564,200,1,890089749
187,172,1,890115777
187,480,1,890115777
187,60,1,890115897
187,28,1,890115933
187,181,1,890115933
187,404,1,890115966
187,555,1,890116032
187,114,1,890116032
187,134,1,890116059
187,189,1,890116095
187,140,1,890116095
187,719,1,890116132
187,94,1,890116132
187,324,1,890116132
187,96,1,890116163
187,31,1,890116163
187,144,1,890116163
187,101,1,890116221
187,13,1,890116253
187,131,1,890116254
187,212,1,890116282
187,157,1,890116282
187,32,1,890116304
187,208,1,890116335
187,644,1,890116335
187,143,1,890116402
187,115,1,890116426
187,581,1,890116451
187,392,1,890116539
187,120,1,890116539
187,203,1,890116575
187,299,1,890116575
187,723,1,890116599
187,196,1,890116628
187,677,1,890116628
187,268,1,890116670
187,604,1,890116671
187,766,1,890116709
187,314,1,890116709
187,321,1,890116792
187,90,1,890116793
187,3,1,890116817
187,46,1,890116939
187,42,1,890117001
187,495,1,890117028
187,373,1,890117028
187,550,1,890117029
187,571,1,890117223
187,1035,1,890117488
187,795,1,890117570
187,73,1,890117676
187,20,1,890117676
187,58,1,890117711
187,259,1,890117820
187,65,1,890117902
187,302,1,890118153
187,37,1,890118153
187,191,1,890118228
187,275,1,890118251
187,219,1,890118307
187,167,1,890118307
187,612,1,890118372
187,91,1,890118417
134,172,1,890168158
134,260,1,890168505
134,271,1,890168554
134,198,1,890168700
385,67,1,890172230
642,480,1,890180685
642,460,1,890181185
446,537,1,890246907
446,480,1,890246940
446,58,1,890247082
446,356,1,890247172
446,215,1,890247287
446,321,1,890247287
446,26,1,890247385
446,336,1,890247385
96,211,1,890251289
96,645,1,890251516
96,443,1,890251534
96,262,1,890251912
48,319,1,890282182
463,891,1,890283497
463,551,1,890283592
463,1099,1,890284231
463,893,1,890284231
463,537,1,890284231
463,1365,1,890284231
463,946,1,890284231
463,130,1,890284231
463,195,1,890284231
463,411,1,890284231
463,1198,1,890284231
463,249,1,890284651
463,1165,1,890284651
463,165,1,890284651
463,799,1,890284651
463,201,1,890284651
463,1051,1,890284651
463,480,1,890284651
463,58,1,890284652
463,169,1,890284652
463,128,1,890284652
463,214,1,890284706
463,95,1,890284706
463,61,1,890284706
463,131,1,890284706
463,207,1,890284706
463,276,1,890284706
463,8,1,890284707
463,194,1,890284766
463,186,1,890284766
463,63,1,890284819
463,141,1,890284819
463,215,1,890284819
463,126,1,890284819
463,71,1,890284857
463,285,1,890284857
463,24,1,890284857
463,84,1,890284857
463,28,1,890284857
463,740,1,890284903
463,45,1,890284903
463,538,1,890285034
463,319,1,890285034
463,503,1,890285034
463,83,1,890285034
463,442,1,890285113
463,152,1,890285113
463,571,1,890285159
463,396,1,890285159
463,145,1,890285706
282,375,1,890287645
282,840,1,890287645
282,8,1,890287645
282,139,1,890287645
282,503,1,890287645
282,126,1,890287645
282,51,1,890287645
282,504,1,890287645
282,222,1,890287645
282,13,1,890287822
60,251,1,890321652
60,103,1,890321652
60,224,1,890321652
205,480,1,890322242
205,78,1,890322298
808,165,1,890332645
808,804,1,890332645
808,262,1,890332645
808,480,1,890332694
808,510,1,890332719
808,87,1,890332748
808,58,1,890332748
808,454,1,890332748
808,530,1,890332775
808,331,1,890332820
808,201,1,890332820
808,65,1,890332853
808,897,1,890332853
808,169,1,890332885
808,585,1,890332885
808,735,1,890332929
808,162,1,890332929
808,155,1,890332986
808,896,1,890333094
833,588,1,890343320
833,1135,1,890343493
411,735,1,890346198
411,67,1,890346198
411,499,1,890346264
411,1243,1,890346317
411,78,1,890346317
