userId,movieId,rating,timestamp
19,220,1.0,
19,251,1.0,
19,268,1.0,
19,276,1.0,
19,312,1.0,
19,326,1.0,
19,349,1.0,
19,367,1.0,
19,426,1.0,
19,439,1.0,
19,455,1.0,
19,492,1.0,
19,529,1.0,
19,555,1.0,
19,604,1.0,
19,683,1.0,
20,67,1.0,
20,331,1.0,
20,499,1.0,
21,3,1.0,
21,13,1.0,
21,40,1.0,
21,42,1.0,
21,87,1.0,
21,254,1.0,
21,390,1.0,
21,550,1.0,
21,558,1.0,
22,179,1.0,
22,213,1.0,
22,226,1.0,
22,240,1.0,
22,285,1.0,
22,343,1.0,
22,396,1.0,
22,494,1.0,
22,512,1.0,
22,558,1.0,
22,723,1.0,
22,731,1.0,
23,346,1.0,
23,546,1.0,
23,1086,1.0,
24,8,1.0,
24,13,1.0,
24,32,1.0,
24,70,1.0,
24,77,1.0,
24,82,1.0,
24,111,1.0,
24,181,1.0,
24,183,1.0,
24,186,1.0,
24,209,1.0,
24,215,1.0,
24,335,1.0,
24,345,1.0,
24,397,1.0,
24,443,1.0,
24,454,1.0,
24,463,1.0,
24,538,1.0,
24,555,1.0,
24,598,1.0,
24,702,1.0,
24,747,1.0,
24,1061,1.0,
25,13,1.0,
25,69,1.0,
25,84,1.0,
25,91,1.0,
25,128,1.0,
25,139,1.0,
25,201,1.0,
25,215,1.0,
25,265,1.0,
25,324,1.0,
25,355,1.0,
25,480,1.0,
25,482,1.0,
25,664,1.0,
25,983,1.0,
26,9,1.0,
26,28,1.0,
26,43,1.0,
26,144,1.0,
26,196,1.0,
26,219,1.0,
26,412,1.0,
26,495,1.0,
27,530,1.0,
27,585,1.0,
28,13,1.0,
28,64,1.0,
28,145,1.0,
28,151,1.0,
28,263,1.0,
28,315,1.0,
28,395,1.0,
28,422,1.0,
28,434,1.0,
28,557,1.0,
28,622,1.0,
28,658,1.0,
29,12,1.0,
29,22,1.0,
29,28,1.0,
29,32,1.0,
29,34,1.0,
29,80,1.0,
29,88,1.0,
29,94,1.0,
29,96,1.0,
29,105,1.0,
29,137,1.0,
29,154,1.0,
29,166,1.0,
29,179,1.0,
29,191,1.0,
29,196,1.0,
29,236,1.0,
29,248,1.0,
29,280,1.0,
29,282,1.0,
29,300,1.0,
29,317,1.0,
29,318,1.0,
29,320,1.0,
29,321,1.0,
29,324,1.0,
29,330,1.0,
29,358,1.0,
29,359,1.0,
29,370,1.0,
29,404,1.0,
29,426,1.0,
29,446,1.0,
29,466,1.0,
29,487,1.0,
29,502,1.0,
29,520,1.0,
29,526,1.0,
29,528,1.0,
29,529,1.0,
29,563,1.0,
29,579,1.0,
29,593,1.0,
29,608,1.0,
29,659,1.0,
29,667,1.0,
29,688,1.0,
29,701,1.0,
29,774,1.0,
29,838,1.0,
29,867,1.0,
29,914,1.0,
30,3,1.0,
30,8,1.0,
30,63,1.0,
30,71,1.0,
30,85,1.0,
30,91,1.0,
30,96,1.0,
30,121,1.0,
30,143,1.0,
30,144,1.0,
30,160,1.0,
30,185,1.0,
30,207,1.0,
30,214,1.0,
30,277,1.0,
30,283,1.0,
30,379,1.0,
30,387,1.0,
30,602,1.0,
30,726,1.0,
30,771,1.0,
30,858,1.0,
30,863,1.0,
31,3,1.0,
31,29,1.0,
31,37,1.0,
31,82,1.0,
31,87,1.0,
31,96,1.0,
31,115,1.0,
31,144,1.0,
31,179,1.0,
31,207,1.0,
31,244,1.0,
31,264,1.0,
31,277,1.0,
31,303,1.0,
31,307,1.0,
31,315,1.0,
31,355,1.0,
31,362,1.0,
31,429,1.0,
31,538,1.0,
31,707,1.0,
31,723,1.0,
32,33,1.0,
32,35,1.0,
32,39,1.0,
32,61,1.0,
32,64,1.0,
32,69,1.0,
32,71,1.0,
32,90,1.0,
32,113,1.0,
32,266,1.0,
32,323,1.0,
32,324,1.0,
32,361,1.0,
32,396,1.0,
32,430,1.0,
32,458,1.0,
32,613,1.0,
33,45,1.0,
33,67,1.0,
33,88,1.0,
33,96,1.0,
33,106,1.0,
33,120,1.0,
33,131,1.0,
33,142,1.0,
33,165,1.0,
33,193,1.0,
33,219,1.0,
33,264,1.0,
33,309,1.0,
33,320,1.0,
33,386,1.0,
33,404,1.0,
33,409,1.0,
33,499,1.0,
33,507,1.0,
33,874,1.0,
33,976,1.0,
33,1006,1.0,
33,1033,1.0,
33,1368,1.0,
34,0,1.0,
34,26,1.0,
34,145,1.0,
34,214,1.0,
34,350,1.0,
34,361,1.0,
34,389,1.0,
34,644,1.0,
35,13,1.0,
35,15,1.0,
35,17,1.0,
35,43,1.0,
35,53,1.0,
35,54,1.0,
35,61,1.0,
35,64,1.0,
35,96,1.0,
35,115,1.0,
35,134,1.0,
35,144,1.0,
35,147,1.0,
35,151,1.0,
35,166,1.0,
35,178,1.0,
35,182,1.0,
35,190,1.0,
35,251,1.0,
35,253,1.0,
35,256,1.0,
35,267,1.0,
35,301,1.0,
35,347,1.0,
35,370,1.0,
35,389,1.0,
35,404,1.0,
35,439,1.0,
35,731,1.0,
35,765,1.0,
35,854,1.0,
35,931,1.0,
35,935,1.0,
35,1397,1.0,
36,42,1.0,
36,126,1.0,
36,144,1.0,
36,151,1.0,
36,202,1.0,
36,264,1.0,
36,414,1.0,
36,495,1.0,
37,9,1.0,
37,390,1.0,
37,480,1.0,
37,494,1.0,
37,495,1.0,
37,571,1.0,
37,1316,1.0,
38,38,1.0,
38,43,1.0,
38,110,1.0,
38,120,1.0,
38,143,1.0,
38,166,1.0,
38,170,1.0,
38,202,1.0,
38,216,1.0,
38,241,1.0,
38,264,1.0,
38,356,1.0,
38,392,1.0,
38,401,1.0,
38,458,1.0,
38,460,1.0,
38,492,1.0,
38,498,1.0,
38,682,1.0,
38,826,1.0,
38,965,1.0,
38,1008,1.0,
38,1129,1.0,
38,1141,1.0,
39,14,1.0,
39,39,1.0,
39,55,1.0,
39,66,1.0,
39,140,1.0,
39,166,1.0,
39,178,1.0,
39,218,1.0,
39,286,1.0,
39,361,1.0,
39,392,1.0,
39,511,1.0,
39,608,1.0,
39,689,1.0,
39,754,1.0,
40,12,1.0,
40,28,1.0,
40,29,1.0,
40,42,1.0,
40,50,1.0,
40,131,1.0,
40,156,1.0,
40,161,1.0,
40,179,1.0,
40,198,1.0,
40,218,1.0,
40,262,1.0,
40,265,1.0,
40,285,1.0,
40,305,1.0,
40,322,1.0,
40,348,1.0,
40,362,1.0,
40,414,1.0,
40,448,1.0,
40,463,1.0,
40,469,1.0,
40,492,1.0,
40,622,1.0,
40,645,1.0,
40,766,1.0,
40,774,1.0,
40,883,1.0,
40,939,1.0,
41,128,1.0,
41,215,1.0,
41,549,1.0,
42,34,1.0,
42,54,1.0,
42,89,1.0,
42,96,1.0,
42,114,1.0,
42,121,1.0,
42,127,1.0,
42,198,1.0,
42,214,1.0,
42,215,1.0,
42,276,1.0,
42,290,1.0,
42,316,1.0,
42,340,1.0,
42,358,1.0,
42,362,1.0,
42,426,1.0,
42,480,1.0,
42,492,1.0,
42,587,1.0,
42,699,1.0,
42,723,1.0,
42,735,1.0,
42,779,1.0,
42,813,1.0,
43,8,1.0,
43,28,1.0,
43,31,1.0,
43,53,1.0,
43,71,1.0,
43,85,1.0,
43,86,1.0,
43,101,1.0,
43,106,1.0,
43,146,1.0,
43,183,1.0,
43,186,1.0,
43,188,1.0,
43,193,1.0,
43,267,1.0,
43,301,1.0,
43,443,1.0,
43,545,1.0,
43,616,1.0,
44,17,1.0,
44,42,1.0,
44,147,1.0,
44,172,1.0,
44,175,1.0,
44,184,1.0,
44,196,1.0,
44,219,1.0,
44,269,1.0,
44,331,1.0,
44,510,1.0,
44,557,1.0,
44,612,1.0,
44,668,1.0,
44,727,1.0,
45,0,1.0,
45,33,1.0,
45,47,1.0,
45,71,1.0,
45,112,1.0,
45,121,1.0,
45,140,1.0,
45,149,1.0,
45,183,1.0,
45,206,1.0,
45,208,1.0,
45,241,1.0,
45,257,1.0,
45,294,1.0,
45,341,1.0,
45,344,1.0,
45,382,1.0,
45,392,1.0,
45,443,1.0,
45,458,1.0,
45,523,1.0,
45,550,1.0,
45,581,1.0,
45,740,1.0,
45,859,1.0,
45,866,1.0,
46,95,1.0,
46,121,1.0,
46,214,1.0,
46,285,1.0,
46,467,1.0,
46,538,1.0,
47,9,1.0,
47,28,1.0,
47,282,1.0,
47,306,1.0,
47,587,1.0,
48,25,1.0,
48,26,1.0,
48,39,1.0,
48,56,1.0,
48,92,1.0,
48,105,1.0,
48,106,1.0,
48,123,1.0,
48,152,1.0,
48,154,1.0,
48,187,1.0,
48,312,1.0,
48,319,1.0,
48,408,1.0,
48,412,1.0,
48,442,1.0,
48,469,1.0,
48,523,1.0,
48,541,1.0,
48,563,1.0,
48,583,1.0,
48,630,1.0,
48,654,1.0,
48,671,1.0,
48,725,1.0,
48,727,1.0,
48,748,1.0,
48,762,1.0,
48,831,1.0,
48,951,1.0,
48,980,1.0,
48,996,1.0,
48,1112,1.0,
48,1147,1.0,
48,1150,1.0,
49,53,1.0,
49,54,1.0,
49,63,1.0,
49,96,1.0,
49,112,1.0,
49,132,1.0,
49,135,1.0,
49,192,1.0,
49,222,1.0,
49,236,1.0,
49,285,1.0,
49,308,1.0,
49,333,1.0,
49,463,1.0,
49,526,1.0,
49,545,1.0,
49,682,1.0,
49,718,1.0,
49,750,1.0,
50,54,1.0,
50,63,1.0,
50,77,1.0,
50,83,1.0,
50,121,1.0,
50,126,1.0,
50,131,1.0,
50,139,1.0,
50,201,1.0,
50,474,1.0,
51,13,1.0,
51,128,1.0,
51,179,1.0,
51,235,1.0,
51,584,1.0,
52,0,1.0,
52,4,1.0,
52,26,1.0,
52,38,1.0,
52,51,1.0,
52,59,1.0,
52,61,1.0,
52,82,1.0,
52,91,1.0,
52,102,1.0,
52,109,1.0,
52,121,1.0,
52,127,1.0,
52,132,1.0,
52,137,1.0,
52,141,1.0,
52,144,1.0,
52,145,1.0,
52,156,1.0,
52,159,1.0,
52,166,1.0,
52,167,1.0,
52,194,1.0,
52,241,1.0,
52,272,1.0,
52,279,1.0,
52,325,1.0,
52,344,1.0,
52,364,1.0,
52,385,1.0,
52,426,1.0,
52,449,1.0,
52,502,1.0,
52,574,1.0,
52,576,1.0,
52,639,1.0,
52,665,1.0,
52,744,1.0,
52,854,1.0,
52,908,1.0,
52,947,1.0,
52,995,1.0,
52,1080,1.0,
52,1109,1.0,
52,1123,1.0,
52,1402,1.0,
53,12,1.0,
53,42,1.0,
53,61,1.0,
53,81,1.0,
53,96,1.0,
53,105,1.0,
53,165,1.0,
53,179,1.0,
53,188,1.0,
53,195,1.0,
53,214,1.0,
53,240,1.0,
53,333,1.0,
53,341,1.0,
53,1012,1.0,
54,109,1.0,
54,128,1.0,
55,29,1.0,
55,51,1.0,
55,64,1.0,
55,115,1.0,
55,132,1.0,
55,173,1.0,
55,319,1.0,
55,332,1.0,
55,341,1.0,
55,491,1.0,
55,555,1.0,
55,587,1.0,
55,613,1.0,
55,769,1.0,
56,11,1.0,
56,12,1.0,
56,28,1.0,
56,29,1.0,
56,40,1.0,
56,43,1.0,
56,46,1.0,
56,60,1.0,
56,73,1.0,
56,95,1.0,
56,96,1.0,
56,114,1.0,
56,143,1.0,
56,168,1.0,
56,202,1.0,
56,234,1.0,
56,300,1.0,
56,354,1.0,
56,365,1.0,
56,377,1.0,
56,404,1.0,
56,453,1.0,
56,533,1.0,
56,575,1.0,
56,591,1.0,
56,598,1.0,
56,612,1.0,
56,622,1.0,
56,682,1.0,
56,868,1.0,
57,62,1.0,
57,90,1.0,
57,128,1.0,
57,454,1.0,
57,647,1.0,
58,3,1.0,
58,26,1.0,
58,28,1.0,
58,156,1.0,
58,196,1.0,
58,454,1.0,
58,621,1.0,
59,78,1.0,
59,195,1.0,
59,268,1.0,
59,303,1.0,
59,409,1.0,
59,480,1.0,
59,585,1.0,
60,18,1.0,
60,40,1.0,
60,49,1.0,
60,98,1.0,
60,135,1.0,
60,167,1.0,
60,176,1.0,
60,181,1.0,
60,186,1.0,
60,192,1.0,
60,198,1.0,
60,209,1.0,
60,223,1.0,
60,287,1.0,
60,325,1.0,
60,344,1.0,
60,408,1.0,
60,544,1.0,
60,650,1.0,
60,703,1.0,
60,833,1.0,
61,17,1.0,
61,77,1.0,
61,106,1.0,
61,157,1.0,
61,459,1.0,
61,526,1.0,
61,617,1.0,
61,830,1.0,
62,0,1.0,
62,1,1.0,
62,12,1.0,
62,40,1.0,
62,73,1.0,
62,84,1.0,
62,107,1.0,
62,114,1.0,
62,120,1.0,
62,123,1.0,
62,128,1.0,
62,139,1.0,
62,144,1.0,
62,157,1.0,
62,179,1.0,
62,186,1.0,
62,192,1.0,
62,209,1.0,
62,224,1.0,
62,235,1.0,
62,240,1.0,
62,265,1.0,
62,275,1.0,
62,308,1.0,
62,315,1.0,
62,317,1.0,
62,330,1.0,
62,344,1.0,
62,387,1.0,
62,392,1.0,
62,463,1.0,
62,469,1.0,
62,471,1.0,
62,491,1.0,
62,545,1.0,
62,625,1.0,
62,626,1.0,
62,650,1.0,
62,851,1.0,
62,884,1.0,
62,908,1.0,
62,909,1.0,
62,928,1.0,
62,971,1.0,
62,1107,1.0,
62,1338,1.0,
63,29,1.0,
63,54,1.0,
63,59,1.0,
63,70,1.0,
63,87,1.0,
63,105,1.0,
63,145,1.0,
63,166,1.0,
63,202,1.0,
63,282,1.0,
63,330,1.0,
63,361,1.0,
63,390,1.0,
63,436,1.0,
63,536,1.0,
63,971,1.0,
64,25,1.0,
64,68,1.0,
64,112,1.0,
64,131,1.0,
64,204,1.0,
64,214,1.0,
64,224,1.0,
64,254,1.0,
64,271,1.0,
64,305,1.0,
64,311,1.0,
64,388,1.0,
64,434,1.0,
64,498,1.0,
64,526,1.0,
64,572,1.0,
64,596,1.0,
64,798,1.0,
65,12,1.0,
65,17,1.0,
65,24,1.0,
65,32,1.0,
65,37,1.0,
65,91,1.0,
65,104,1.0,
65,115,1.0,
65,148,1.0,
65,178,1.0,
65,235,1.0,
65,241,1.0,
65,263,1.0,
65,439,1.0,
65,459,1.0,
65,519,1.0,
65,538,1.0,
65,766,1.0,
66,2,1.0,
66,63,1.0,
66,189,1.0,
66,198,1.0,
66,263,1.0,
66,294,1.0,
66,387,1.0,
66,479,1.0,
66,516,1.0,
67,9,1.0,
67,28,1.0,
67,72,1.0,
67,82,1.0,
67,116,1.0,
67,122,1.0,
67,128,1.0,
67,132,1.0,
67,135,1.0,
67,147,1.0,
67,161,1.0,
67,211,1.0,
67,251,1.0,
67,255,1.0,
67,262,1.0,
67,263,1.0,
67,353,1.0,
67,395,1.0,
67,414,1.0,
67,417,1.0,
67,459,1.0,
67,479,1.0,
67,485,1.0,
67,533,1.0,
67,613,1.0,
67,740,1.0,
67,849,1.0,
67,889,1.0,
67,1363,1.0,
68,0,1.0,
68,13,1.0,
68,15,1.0,
68,42,1.0,
68,57,1.0,
68,62,1.0,
68,63,1.0,
68,101,1.0,
68,109,1.0,
68,152,1.0,
68,178,1.0,
68,188,1.0,
68,191,1.0,
68,232,1.0,
68,249,1.0,
68,262,1.0,
68,284,1.0,
68,289,1.0,
68,329,1.0,
68,342,1.0,
68,361,1.0,
68,377,1.0,
68,389,1.0,
68,392,1.0,
68,412,1.0,
68,422,1.0,
68,467,1.0,
68,491,1.0,
68,560,1.0,
68,562,1.0,
68,568,1.0,
68,598,1.0,
68,604,1.0,
68,613,1.0,
68,624,1.0,
68,656,1.0,
68,665,1.0,
68,687,1.0,
68,689,1.0,
68,762,1.0,
68,765,1.0,
68,812,1.0,
68,828,1.0,
68,921,1.0,
68,938,1.0,
68,939,1.0,
68,1029,1.0,
68,1099,1.0,
68,1141,1.0,
69,32,1.0,
69,39,1.0,
69,96,1.0,
69,110,1.0,
69,157,1.0,
69,209,1.0,
69,213,1.0,
69,215,1.0,
69,222,1.0,
69,251,1.0,
69,325,1.0,
69,377,1.0,
69,439,1.0,
69,440,1.0,
69,446,1.0,
69,563,1.0,
69,632,1.0,
69,650,1.0,
69,696,1.0,
69,723,1.0,
70,33,1.0,
70,37,1.0,
70,68,1.0,
70,77,1.0,
70,161,1.0,
70,166,1.0,
70,176,1.0,
70,208,1.0,
70,209,1.0,
70,211,1.0,
70,219,1.0,
70,225,1.0,
70,262,1.0,
70,285,1.0,
70,300,1.0,
70,364,1.0,
70,374,1.0,
70,422,1.0,
70,423,1.0,
70,439,1.0,
70,487,1.0,
70,488,1.0,
70,502,1.0,
70,815,1.0,
70,1440,1.0,
71,83,1.0,
71,146,1.0,
71,282,1.0,
71,561,1.0,
71,717,1.0,
71,836,1.0,
72,4,1.0,
72,8,1.0,
72,12,1.0,
72,24,1.0,
72,25,1.0,
72,54,1.0,
72,86,1.0,
72,87,1.0,
72,106,1.0,
72,125,1.0,
72,137,1.0,
72,141,1.0,
72,144,1.0,
72,147,1.0,
72,173,1.0,
72,197,1.0,
72,200,1.0,
72,211,1.0,
72,214,1.0,
72,222,1.0,
72,247,1.0,
72,290,1.0,
72,312,1.0,
72,316,1.0,
72,320,1.0,
72,367,1.0,
72,377,1.0,
72,385,1.0,
72,397,1.0,
72,442,1.0,
72,491,1.0,
72,496,1.0,
72,529,1.0,
72,545,1.0,
72,565,1.0,
72,578,1.0,
72,588,1.0,
72,623,1.0,
72,723,1.0,
72,742,1.0,
72,754,1.0,
72,846,1.0,
72,871,1.0,
72,892,1.0,
73,28,1.0,
73,62,1.0,
73,72,1.0,
73,77,1.0,
73,82,1.0,
73,126,1.0,
73,151,1.0,
73,160,1.0,
73,186,1.0,
73,219,1.0,
73,275,1.0,
73,326,1.0,
73,332,1.0,
73,337,1.0,
73,440,1.0,
73,723,1.0,
73,754,1.0,
73,809,1.0,
74,83,1.0,
74,613,1.0,
75,102,1.0,
76,584,1.0,
76,676,1.0,
77,12,1.0,
77,54,1.0,
77,63,1.0,
77,71,1.0,
77,110,1.0,
77,168,1.0,
77,172,1.0,
77,179,1.0,
77,191,1.0,
77,206,1.0,
77,263,1.0,
77,282,1.0,
77,335,1.0,
77,403,1.0,
77,498,1.0,
77,545,1.0,
77,558,1.0,
77,803,1.0,
77,894,1.0,
78,7,1.0,
78,8,1.0,
78,16,1.0,
78,26,1.0,
78,32,1.0,
78,36,1.0,
78,66,1.0,
78,90,1.0,
78,114,1.0,
78,143,1.0,
78,165,1.0,
78,184,1.0,
78,196,1.0,
78,259,1.0,
78,286,1.0,
78,300,1.0,
78,369,1.0,
78,385,1.0,
78,436,1.0,
78,440,1.0,
78,497,1.0,
78,597,1.0,
78,612,1.0,
78,804,1.0,
79,101,1.0,
79,149,1.0,
79,269,1.0,
80,3,1.0,
80,29,1.0,
80,41,1.0,
80,151,1.0,
80,159,1.0,
80,167,1.0,
80,315,1.0,
80,480,1.0,
80,615,1.0,
81,42,1.0,
81,87,1.0,
81,104,1.0,
81,454,1.0,
82,1,1.0,
82,6,1.0,
82,58,1.0,
82,59,1.0,
82,105,1.0,
82,107,1.0,
82,131,1.0,
82,132,1.0,
82,148,1.0,
82,155,1.0,
82,169,1.0,
82,172,1.0,
82,188,1.0,
82,200,1.0,
82,206,1.0,
82,260,1.0,
82,291,1.0,
82,307,1.0,
82,328,1.0,
82,340,1.0,
82,346,1.0,
82,355,1.0,
82,356,1.0,
82,357,1.0,
82,367,1.0,
82,379,1.0,
82,396,1.0,
82,414,1.0,
82,429,1.0,
82,485,1.0,
82,491,1.0,
82,495,1.0,
82,503,1.0,
82,504,1.0,
82,516,1.0,
82,530,1.0,
82,557,1.0,
82,604,1.0,
82,612,1.0,
82,693,1.0,
82,695,1.0,
82,779,1.0,
82,843,1.0,
82,849,1.0,
82,863,1.0,
82,971,1.0,
82,1017,1.0,
82,1018,1.0,
82,1084,1.0,
82,1129,1.0,
83,4,1.0,
83,9,1.0,
83,12,1.0,
83,15,1.0,
83,16,1.0,
83,83,1.0,
83,91,1.0,
83,96,1.0,
83,248,1.0,
83,282,1.0,
83,286,1.0,
83,290,1.0,
83,342,1.0,
83,343,1.0,
83,379,1.0,
83,506,1.0,
83,531,1.0,
83,571,1.0,
83,681,1.0,
83,764,1.0,
83,774,1.0,
83,789,1.0,
83,861,1.0,
83,1108,1.0,
83,1156,1.0,
84,3,1.0,
84,13,1.0,
84,14,1.0,
84,15,1.0,
84,40,1.0,
84,64,1.0,
84,122,1.0,
84,126,1.0,
84,131,1.0,
84,153,1.0,
84,168,1.0,
84,192,1.0,
84,214,1.0,
84,215,1.0,
84,219,1.0,
84,222,1.0,
84,254,1.0,
84,285,1.0,
84,300,1.0,
84,309,1.0,
84,315,1.0,
84,321,1.0,
84,341,1.0,
84,370,1.0,
84,442,1.0,
84,492,1.0,
84,540,1.0,
84,581,1.0,
84,598,1.0,
84,766,1.0,
84,899,1.0,
