userId,movieId,rating,timestamp
6,141,1,874781994
6,51,1,874782022
6,392,1,874782022
6,533,1,874782068
6,269,1,874782068
6,846,1,874782127
6,478,1,874782190
6,288,1,874782190
6,95,1,874782191
6,60,1,874782228
597,3,1,874783052
597,196,1,874783052
109,803,1,874784337
109,28,1,874784337
109,443,1,874784338
109,126,1,874784385
109,112,1,874784440
109,598,1,874784440
109,35,1,874784440
109,215,1,874784440
109,763,1,874784466
109,434,1,874784466
109,422,1,874784497
109,106,1,874784538
109,26,1,874784557
109,682,1,874784575
109,9,1,874784615
109,831,1,874784638
109,283,1,874784638
109,245,1,874785165
109,45,1,874785194
109,131,1,874785233
109,305,1,874785233
109,581,1,874785348
109,177,1,874785447
109,17,1,874785448
109,344,1,874785474
109,369,1,874785474
109,143,1,874785526
109,332,1,874785526
109,370,1,874785526
109,198,1,874785526
109,63,1,874785551
109,107,1,874785582
109,132,1,874785582
109,285,1,874785624
109,80,1,874785624
109,61,1,874785652
109,77,1,874785728
109,60,1,874785756
109,219,1,874785756
109,301,1,874785809
109,119,1,874785809
109,54,1,874785843
109,38,1,874785843
109,326,1,874785843
109,95,1,874785889
109,967,1,874785889
109,426,1,874785926
109,558,1,874785926
109,463,1,874785926
109,265,1,874785957
109,91,1,874785957
109,403,1,874785985
109,13,1,874786016
109,202,1,874786016
109,367,1,874786037
109,307,1,874786098
109,832,1,874786098
109,157,1,874786098
109,134,1,874786220
109,10,1,874786220
120,128,1,874786337
120,454,1,874786338
120,87,1,874786366
120,58,1,874786366
120,201,1,874786392
120,363,1,874786419
109,135,1,874786438
903,25,1,874786460
109,141,1,874786462
120,35,1,874786467
120,147,1,874786467
120,106,1,874786467
120,90,1,874786467
120,28,1,874786488
109,204,1,874786512
120,84,1,874786517
120,126,1,874786517
120,587,1,874786538
120,64,1,874786568
120,9,1,874786568
120,114,1,874786568
120,83,1,874786568
120,490,1,874786605
120,613,1,874786605
120,26,1,874786605
120,597,1,874786605
120,578,1,874786632
120,586,1,874786657
120,104,1,874786657
120,390,1,874786657
597,145,1,874786664
597,140,1,874786664
120,49,1,874786686
120,282,1,874786686
120,260,1,874786686
120,118,1,874786686
120,161,1,874786686
120,211,1,874786686
120,92,1,874786713
120,408,1,874786713
120,254,1,874786734
109,324,1,874786746
120,42,1,874786756
120,213,1,874786756
120,221,1,874786756
109,333,1,874786770
109,348,1,874786770
120,362,1,874786784
120,443,1,874786784
120,237,1,874786807
120,425,1,874786807
120,742,1,874786831
120,482,1,874786854
120,769,1,874786854
120,481,1,874786876
120,355,1,874786876
120,236,1,874786897
120,223,1,874786924
109,501,1,874786974
109,71,1,874786993
109,96,1,874787204
109,753,1,874787288
109,381,1,874787330
109,224,1,874787350
120,596,1,874787353
120,459,1,874787353
120,536,1,874787353
120,332,1,874787376
515,342,1,874787387
120,386,1,874787407
120,179,1,874787407
120,144,1,874787441
120,153,1,874787441
120,488,1,874787441
120,82,1,874787441
120,392,1,874787441
120,55,1,874787467
120,313,1,874787467
120,122,1,874787467
120,120,1,874787496
120,361,1,874787496
120,276,1,874787496
120,139,1,874787497
120,760,1,874787526
120,145,1,874787526
120,173,1,874787526
120,214,1,874787549
120,166,1,874787549
109,192,1,874787587
109,549,1,874787774
109,206,1,874787860
515,467,1,874788566
515,31,1,874788755
515,866,1,874788957
109,1047,1,874789001
833,741,1,874789109
109,37,1,874789279
109,500,1,874789279
515,387,1,874789474
515,462,1,874790629
120,492,1,874790773
120,555,1,874790773
120,200,1,874790801
515,117,1,874790813
120,251,1,874790826
120,485,1,874790826
120,506,1,874790903
120,466,1,874790903
120,420,1,874790903
120,32,1,874790926
120,14,1,874790952
120,412,1,874790972
120,115,1,874790996
515,784,1,874790998
120,779,1,874791048
120,240,1,874791101
120,171,1,874791101
120,526,1,874791102
120,218,1,874791102
120,1151,1,874791102
120,216,1,874791123
120,149,1,874791145
120,808,1,874791169
120,448,1,874791169
120,557,1,874791194
120,846,1,874791194
120,723,1,874791214
120,56,1,874791236
120,70,1,874791257
120,263,1,874791297
120,1318,1,874791383
515,1159,1,874791420
120,718,1,874791506
120,717,1,874791527
120,487,1,874791623
120,344,1,874791623
120,131,1,874791623
120,25,1,874791623
120,222,1,874791623
120,151,1,874791667
120,135,1,874791667
120,54,1,874791667
515,226,1,874791671
120,561,1,874791695
120,51,1,874791747
120,316,1,874791806
120,885,1,874791806
120,1107,1,874791830
120,423,1,874791870
120,105,1,874791871
120,194,1,874791894
120,268,1,874791960
120,305,1,874791960
120,353,1,874791960
120,192,1,874791993
120,271,1,874792018
120,152,1,874792018
120,183,1,874792018
120,595,1,874792040
120,340,1,874792094
120,207,1,874792094
120,873,1,874792118
802,87,1,874792194
515,872,1,874792232
802,703,1,874792285
120,396,1,874792366
120,132,1,874792366
120,285,1,874792366
120,61,1,874792366
802,112,1,874792369
802,369,1,874792369
120,186,1,874792401
120,8,1,874792401
120,315,1,874792402
120,309,1,874792402
120,24,1,874792402
802,618,1,874792403
120,95,1,874792435
120,63,1,874792435
120,91,1,874792436
120,274,1,874792436
120,538,1,874792436
120,160,1,874792436
120,178,1,874792483
120,877,1,874792483
120,125,1,874792483
120,71,1,874792483
802,42,1,874792491
120,503,1,874792520
802,28,1,874792521
120,442,1,874792547
120,141,1,874792547
120,188,1,874792547
802,645,1,874792570
802,229,1,874792570
120,504,1,874792574
802,237,1,874792591
120,303,1,874792601
120,219,1,874792663
120,528,1,874792663
120,330,1,874792663
120,89,1,874792663
120,13,1,874792663
120,127,1,874792663
120,72,1,874792663
120,34,1,874792692
120,474,1,874792692
120,250,1,874792692
120,314,1,874792692
802,1002,1,874792698
120,382,1,874792711
802,104,1,874792752
802,16,1,874792778
802,9,1,874792813
802,196,1,874792835
120,554,1,874792839
120,10,1,874792839
120,326,1,874792839
120,275,1,874792839
802,355,1,874792860
120,257,1,874792870
120,367,1,874792870
120,635,1,874792870
120,31,1,874792870
120,206,1,874792870
802,64,1,874792889
802,156,1,874792889
120,212,1,874792907
120,264,1,874792907
120,307,1,874792907
120,253,1,874792907
120,604,1,874792945
120,601,1,874792989
802,205,1,874793022
802,283,1,874793022
120,491,1,874793035
802,46,1,874793049
802,221,1,874793130
802,120,1,874793368
802,276,1,874793418
802,859,1,874793469
802,392,1,874793469
802,459,1,874793517
802,91,1,874793517
802,145,1,874793517
802,101,1,874793517
802,12,1,874793574
802,622,1,874793574
802,289,1,874793574
802,37,1,874793649
802,143,1,874793649
802,144,1,874793649
802,404,1,874793773
802,61,1,874793773
802,364,1,874793806
802,131,1,874793847
802,13,1,874793847
802,279,1,874793848
802,80,1,874793848
802,191,1,874793848
802,286,1,874793898
802,60,1,874793898
802,146,1,874793898
802,10,1,874793898
802,251,1,874793933
802,257,1,874793969
120,405,1,874795448
120,333,1,874795500
120,17,1,874795613
120,209,1,874795704
120,589,1,874795704
120,648,1,874795729
120,181,1,874795868
120,614,1,874795888
120,119,1,874795928
120,241,1,874795949
120,458,1,874795988
120,174,1,874795988
515,1058,1,874796151
120,1025,1,874796201
5,201,1,874805453
5,584,1,874805610
5,42,1,874805668
5,320,1,874805699
5,213,1,874805699
5,282,1,874805768
5,321,1,874805804
5,925,1,874805804
5,28,1,874805804
5,215,1,874805860
5,210,1,874805892
5,419,1,874805892
5,147,1,874805892
5,578,1,874805893
5,443,1,874805927
5,345,1,874805927
5,92,1,874805958
5,539,1,874805958
5,283,1,874805984
5,586,1,874806006
71,28,1,874809057
71,70,1,874809057
71,13,1,874809091
71,179,1,874809192
71,191,1,874809292
16,172,1,874813268
16,33,1,874813477
16,254,1,874813703
16,9,1,874813703
16,223,1,874813703
16,260,1,874813703
16,1019,1,874813703
801,652,1,874815542
801,201,1,874815593
801,87,1,874815593
801,21,1,874815593
801,328,1,874815649
801,1018,1,874815649
801,896,1,874815679
801,58,1,874815679
801,3,1,874815835
801,9,1,874815835
801,320,1,874815836
801,84,1,874815885
801,598,1,874815885
801,126,1,874815885
801,83,1,874815947
801,396,1,874815947
801,571,1,874815947
801,337,1,874816007
733,454,1,874826502
733,9,1,874826629
733,605,1,874827023
733,119,1,874827062
733,679,1,874827247
733,628,1,874827283
733,158,1,874827486
733,265,1,874827614
880,90,1,874827623
880,9,1,874827725
733,344,1,874827755
880,115,1,874827818
733,259,1,874828027
880,42,1,874828097
733,626,1,874828349
880,172,1,874828384
733,215,1,874828592
733,63,1,874828640
880,161,1,874828649
880,396,1,874828649
733,132,1,874828769
880,83,1,874828772
733,83,1,874828826
733,186,1,874828826
733,282,1,874828826
880,408,1,874828864
880,283,1,874828864
880,62,1,874828864
880,104,1,874828897
733,207,1,874828902
880,238,1,874829230
733,275,1,874829258
733,264,1,874829258
733,978,1,874829333
733,604,1,874829373
880,64,1,874829427
733,792,1,874829637
733,333,1,874829637
733,46,1,874829670
733,592,1,874829705
880,148,1,874829706
880,791,1,874829733
880,131,1,874829733
733,290,1,874829743
880,139,1,874829753
880,95,1,874829883
880,215,1,874829883
733,550,1,874829924
733,616,1,874829924
733,91,1,874829990
880,8,1,874830101
880,286,1,874830122
880,200,1,874830160
733,303,1,874830168
880,236,1,874830313
880,63,1,874830314
733,64,1,874830550
733,35,1,874831383
733,175,1,874831383
733,26,1,874831383
733,110,1,874831383
733,17,1,874831383
733,31,1,874831383
733,205,1,874831383
733,28,1,874831383
733,993,1,874831383
733,315,1,874831383
5,588,1,874833603
5,64,1,874833668
5,260,1,874833668
5,196,1,874833668
5,597,1,874833687
5,408,1,874833726
5,329,1,874833746
5,104,1,874833746
5,495,1,874833788
5,50,1,874833827
5,414,1,874833841
5,662,1,874833911
5,1284,1,874833936
5,741,1,874833962
5,654,1,874833962
5,824,1,874833983
5,482,1,874834001
5,355,1,874834019
5,793,1,874834019
5,583,1,874834054
5,715,1,874834054
5,886,1,874834128
5,425,1,874834220
5,698,1,874834254
5,362,1,874834254
5,559,1,874834345
5,920,1,874834345
5,83,1,874834481
5,126,1,874834481
5,161,1,874834481
5,9,1,874834481
5,26,1,874834481
5,87,1,874834481
5,343,1,874834481
5,396,1,874834481
5,211,1,874834481
5,598,1,874834481
5,545,1,874834701
5,13,1,874834701
5,131,1,874834701
5,179,1,874834701
5,228,1,874834735
5,285,1,874834735
5,12,1,874834735
5,589,1,874834768
5,81,1,874834768
5,433,1,874834768
5,209,1,874834768
5,564,1,874834768
5,436,1,874834799
5,91,1,874834799
5,303,1,874834799
5,127,1,874834799
5,464,1,874834799
5,877,1,874834799
5,148,1,874834799
5,535,1,874834827
5,339,1,874834827
5,194,1,874834850
5,152,1,874834850
5,519,1,874834875
5,462,1,874834875
5,89,1,874834875
5,503,1,874834895
5,5,1,874834944
5,427,1,874834944
5,1210,1,874834963
5,429,1,874834963
5,139,1,874835024
5,274,1,874835062
5,25,1,874835062
5,61,1,874835062
5,95,1,874835062
5,63,1,874835062
5,276,1,874835062
5,319,1,874835091
5,8,1,874835091
5,309,1,874835116
5,121,1,874835141
5,141,1,874835141
5,71,1,874835165
5,298,1,874835165
5,397,1,874835165
5,784,1,874835165
5,442,1,874835198
5,740,1,874835198
5,133,1,874835198
5,504,1,874835218
5,894,1,874835242
5,541,1,874835242
120,77,1,874836703
920,120,1,874853605
920,144,1,874853605
920,276,1,874853634
920,145,1,874853635
920,131,1,874853688
920,13,1,874853734
920,0,1,874853734
920,70,1,874853779
920,315,1,874853819
920,114,1,874853898
920,139,1,874853899
920,14,1,874853927
920,26,1,874853927
920,361,1,874853957
920,69,1,874853957
920,132,1,874853957
920,64,1,874853977
920,392,1,874853977
920,115,1,874854009
920,209,1,874854135
920,202,1,874854135
920,526,1,874854135
920,179,1,874854135
920,265,1,874854190
920,126,1,874854190
920,107,1,874854217
920,355,1,874854251
920,404,1,874854251
920,204,1,874854251
920,218,1,874854294
920,317,1,874854338
920,215,1,874854383
920,101,1,874854424
920,82,1,874854444
920,332,1,874854444
920,71,1,874854589
920,494,1,874854611
920,358,1,874854629
920,178,1,874854697
920,459,1,874854723
920,359,1,874854723
920,61,1,874854745
920,316,1,874854762
920,72,1,874854783
920,214,1,874854853
920,8,1,874854932
920,29,1,874854932
920,492,1,874854932
920,85,1,874854994
540,46,1,874861699
540,147,1,874861792
540,320,1,874862036
494,16,1,874862229
540,526,1,874862879
540,756,1,874862966
540,157,1,874862967
540,275,1,874862967
540,208,1,874863035
540,350,1,874863035
540,678,1,874863155
540,251,1,874863155
540,71,1,874863155
540,8,1,874863269
540,723,1,874863269
540,581,1,874863269
540,144,1,874863336
540,13,1,874863336
540,800,1,874863336
540,115,1,874863436
540,39,1,874863436
540,105,1,874863734
540,145,1,874863803
540,464,1,874863803
540,243,1,874863878
540,596,1,874863878
540,315,1,874864034
540,81,1,874864094
540,181,1,874864182
540,55,1,874864183
540,199,1,874864346
540,395,1,874864346
540,200,1,874864347
540,61,1,874864666
540,96,1,874864666
540,501,1,874864666
540,538,1,874864737
540,151,1,874864737
540,314,1,874864857
540,182,1,874864870
540,257,1,874864870
540,72,1,874864870
540,186,1,874865635
540,608,1,874865636
540,166,1,874866116
540,77,1,874866208
540,459,1,874866208
540,511,1,874866208
540,354,1,874866208
540,968,1,874866319
540,131,1,874866535
540,218,1,874866535
5,72,1,874867740
5,474,1,874867741
5,873,1,874867757
5,173,1,874867757
5,34,1,874867785
5,400,1,874867785
5,929,1,874867786
5,488,1,874867912
5,555,1,874867912
5,144,1,874867994
5,723,1,874868027
5,747,1,874868027
5,99,1,874868027
5,899,1,874868045
5,506,1,874868097
5,251,1,874868146
5,115,1,874868146
5,536,1,874868146
5,485,1,874868169
5,32,1,874868210
5,526,1,874868255
5,233,1,874868284
5,37,1,874868304
5,193,1,874868327
5,779,1,874868382
5,149,1,874868382
5,263,1,874868629
5,1078,1,874868647
5,612,1,874871442
5,255,1,874871479
5,175,1,874871498
5,1146,1,874871655
5,151,1,874871736
5,135,1,874871736
5,105,1,874871736
5,198,1,874871736
5,344,1,874871766
5,423,1,874871766
5,222,1,874871800
5,265,1,874871800
5,516,1,874871800
5,192,1,874871800
494,401,1,874873067
494,631,1,874873067
494,111,1,874873067
494,257,1,874873068
494,12,1,874873111
494,361,1,874873112
494,275,1,874873112
494,72,1,874873112
494,82,1,874873157
494,61,1,874873157
494,445,1,874873158
494,17,1,874873198
494,45,1,874873198
494,10,1,874873198
494,204,1,874873198
494,179,1,874873247
494,589,1,874873247
494,202,1,874873247
494,545,1,874873247
494,68,1,874873287
494,285,1,874873287
494,332,1,874873327
494,115,1,874873327
494,184,1,874873374
494,344,1,874873374
494,131,1,874873374
494,191,1,874873374
494,71,1,874873374
494,105,1,874873374
494,63,1,874873423
494,57,1,874873423
494,494,1,874873423
494,190,1,874873528
494,608,1,874873529
494,54,1,874873529
494,538,1,874873529
494,268,1,874873529
494,107,1,874873571
494,77,1,874873571
494,59,1,874873615
494,208,1,874873615
494,60,1,874873615
494,261,1,874873703
494,358,1,874873703
494,256,1,874873703
494,404,1,874873744
494,460,1,874873745
494,29,1,874873745
494,309,1,874873745
494,96,1,874873794
494,330,1,874873847
494,301,1,874873847
494,186,1,874873892
494,263,1,874873892
494,125,1,874873944
494,14,1,874873944
494,141,1,874873944
494,862,1,874873944
494,15,1,874873944
494,235,1,874874000
494,246,1,874874054
494,91,1,874874054
494,251,1,874874055
494,773,1,874874055
494,151,1,874874055
494,222,1,874874055
494,367,1,874874055
494,167,1,874874109
494,132,1,874874109
494,506,1,874874109
494,322,1,874874109
494,500,1,874874110
494,967,1,874874151
494,324,1,874874152
494,315,1,874874308
494,266,1,874874308
494,392,1,874874308
494,192,1,874874308
494,838,1,874874396
494,462,1,874874396
494,253,1,874874396
494,397,1,874874458
494,227,1,874874525
494,381,1,874874525
494,290,1,874874525
494,549,1,874874585
494,171,1,874874585
494,376,1,874874585
494,1,1,874874630
494,592,1,874874676
494,28,1,874874676
494,314,1,874874760
494,661,1,874874760
494,470,1,874874802
494,160,1,874874850
494,565,1,874874850
494,32,1,874874850
494,912,1,874874851
494,41,1,874874895
494,354,1,874874947
494,436,1,874874947
494,909,1,874874947
494,339,1,874874985
494,448,1,874874985
494,467,1,874875062
494,183,1,874875062
494,316,1,874875062
494,758,1,874875062
494,386,1,874876486
494,93,1,874876486
494,498,1,874876486
494,317,1,874876486
494,727,1,874876599
494,420,1,874876651
494,617,1,874876651
494,429,1,874876651
920,183,1,874938563
336,454,1,874947380
336,328,1,874947380
336,95,1,874947609
336,215,1,874947609
336,332,1,874947644
336,157,1,874947644
336,207,1,874947700
336,186,1,874947747
336,114,1,874947747
336,459,1,874947958
336,214,1,874948031
336,276,1,874948059
336,25,1,874948105
336,120,1,874948105
336,140,1,874948105
336,91,1,874948105
336,209,1,874948139
336,324,1,874948139
336,139,1,874948174
336,144,1,874948214
336,188,1,874948252
336,63,1,874948252
336,222,1,874948252
336,28,1,874948332
336,315,1,874948382
336,204,1,874948475
336,85,1,874948476
336,132,1,874948513
336,134,1,874948513
336,221,1,874948513
336,61,1,874948547
336,285,1,874948639
336,71,1,874948703
336,236,1,874948703
336,151,1,874948730
336,84,1,874948783
336,45,1,874948889
336,322,1,874948889
336,33,1,874948890
336,538,1,874948929
336,191,1,874948929
336,24,1,874948929
336,616,1,874949011
336,32,1,874949057
336,42,1,874949086
336,1089,1,874949116
336,131,1,874949217
336,429,1,874949217
336,64,1,874949244
336,15,1,874949380
336,463,1,874949923
336,83,1,874950054
336,718,1,874950135
336,282,1,874950172
336,179,1,874950232
336,589,1,874950383
336,563,1,874950616
336,635,1,874950692
336,303,1,874950766
336,178,1,874950794
126,363,1,874950889
126,128,1,874950889
126,585,1,874950889
126,588,1,874950931
126,584,1,874950931
336,379,1,874950937
336,148,1,874950937
336,420,1,874950937
336,677,1,874950966
336,717,1,874950993
126,366,1,874951005
126,1226,1,874951040
126,331,1,874951054
126,106,1,874951188
126,196,1,874951188
126,114,1,874951188
126,321,1,874951188
126,9,1,874951244
126,408,1,874951245
126,645,1,874951245
126,26,1,874951292
126,126,1,874951292
126,925,1,874951292
126,513,1,874951349
126,84,1,874951349
126,320,1,874951382
126,90,1,874951382
126,586,1,874951382
126,885,1,874951657
126,13,1,874951657
126,461,1,874951657
126,12,1,874951657
126,219,1,874951658
126,543,1,874951658
126,131,1,874951658
126,22,1,874951658
126,72,1,874951695
126,330,1,874951695
126,173,1,874951695
126,923,1,874951695
126,194,1,874951695
126,89,1,874951695
126,127,1,874951696
126,97,1,874951727
126,474,1,874951727
126,932,1,874951727
126,314,1,874951761
126,34,1,874951797
126,442,1,874951797
126,744,1,874951797
126,339,1,874951820
126,382,1,874951858
126,731,1,874951897
82,454,1,874953239
82,172,1,874953239
82,585,1,874953239
82,201,1,874953291
82,259,1,874953291
82,154,1,874953291
82,652,1,874953291
82,1018,1,874953337
82,87,1,874953337
82,1226,1,874953424
82,27,1,874953525
82,710,1,874953525
82,58,1,874953525
82,809,1,874953526
82,896,1,874953526
82,128,1,874953526
82,328,1,874953526
82,126,1,874953557
82,147,1,874953557
82,223,1,874953558
82,430,1,874953595
82,9,1,874953595
82,42,1,874953621
82,28,1,874953621
82,390,1,874953665
82,645,1,874953665
82,215,1,874953665
82,345,1,874953665
82,211,1,874953698
82,50,1,874953698
82,92,1,874953728
82,414,1,874953728
82,254,1,874953728
82,1036,1,874953728
82,90,1,874953769
82,260,1,874953769
82,3,1,874953769
82,103,1,874953794
82,203,1,874953825
82,46,1,874953825
82,707,1,874953866
82,238,1,874953866
82,611,1,874953866
82,396,1,874953866
102,172,1,874953892
102,128,1,874953892
82,62,1,874953895
82,83,1,874953895
102,26,1,874954183
102,396,1,874954260
102,369,1,874954260
102,434,1,874954260
102,320,1,874954353
102,598,1,874954353
102,33,1,874954353
102,682,1,874954387
102,88,1,874954425
102,213,1,874954426
102,83,1,874954497
102,587,1,874954497
102,49,1,874954497
102,597,1,874954497
102,126,1,874954541
102,215,1,874954541
102,92,1,874954611
102,84,1,874954763
102,180,1,874954763
102,444,1,874954763
102,90,1,874954814
102,118,1,874954814
102,3,1,874954845
102,713,1,874955085
102,147,1,874955210
700,705,1,874956228
700,520,1,874956244
700,930,1,874956384
700,452,1,874956515
700,264,1,874956515
700,924,1,874956543
700,678,1,874956543
700,938,1,874956560
700,189,1,874956586
700,866,1,874956641
700,44,1,874956713
700,151,1,874956810
700,185,1,874956841
700,936,1,874956841
700,265,1,874956841
700,246,1,874956872
700,387,1,874956872
700,862,1,874956903
700,1178,1,874956903
700,116,1,874956931
700,904,1,874956956
700,1043,1,874956956
700,1265,1,874956981
700,1367,1,874956981
700,1237,1,874956981
700,863,1,874957005
700,1106,1,874957005
700,1194,1,874957027
700,360,1,874957086
700,1,1,874957113
700,93,1,874957113
700,615,1,874957140
700,1221,1,874957161
700,1445,1,874957161
700,1150,1,874957179
700,384,1,874957207
700,794,1,874957243
700,295,1,874957268
700,626,1,874957269
700,31,1,874957306
612,268,1,874962614
612,358,1,874962772
612,748,1,874962824
612,152,1,874962824
612,57,1,874962824
612,372,1,874962988
612,25,1,874962988
612,316,1,874963028
612,116,1,874963081
612,197,1,874963126
612,1265,1,874963126
612,226,1,874963126
612,892,1,874963273
612,285,1,874963594
612,91,1,874963594
612,315,1,874963594
612,141,1,874963797
612,121,1,874963797
612,63,1,874963797
612,309,1,874964267
612,86,1,874964375
612,339,1,874964496
612,562,1,874964496
612,541,1,874964604
612,24,1,874964604
612,1261,1,874964605
612,117,1,874964657
612,72,1,874964816
612,528,1,874964915
612,1044,1,874964945
612,275,1,874965093
612,786,1,874965093
612,212,1,874965093
612,751,1,874965094
612,604,1,874965298
612,47,1,874965299
612,215,1,874965407
612,192,1,874965407
612,95,1,874965407
612,344,1,874965407
612,392,1,874965408
612,28,1,874965408
612,359,1,874965408
84,222,1,874965478
84,95,1,874965478
84,39,1,874965518
84,209,1,874965556
84,29,1,874965677
84,840,1,874965677
84,218,1,874965678
84,112,1,874965706
84,443,1,874965706
84,114,1,874965706
84,28,1,874965739
84,118,1,874965739
84,9,1,874965758
84,211,1,874965905
84,215,1,874965954
84,40,1,874965954
84,390,1,874965954
84,421,1,874965970
84,578,1,874965970
845,454,1,874967063
845,172,1,874967063
845,588,1,874967063
120,403,1,874977555
120,168,1,874977555
120,802,1,874977555
120,978,1,874977579
318,676,1,874984002
318,172,1,874984002
318,21,1,874984025
318,331,1,874984045
318,209,1,874984128
318,55,1,874984154
318,526,1,874984175
318,134,1,874984207
318,7,1,874984207
318,26,1,874984207
318,18,1,874984207
318,332,1,874984207
318,460,1,874984207
318,213,1,874984233
318,321,1,874984233
318,135,1,874984261
318,151,1,874984261
318,139,1,874984315
318,399,1,874984315
318,131,1,874984315
318,179,1,874984315
318,68,1,874984341
318,762,1,874984341
318,173,1,874984341
318,25,1,874984395
318,305,1,874984395
318,386,1,874984430
318,57,1,874984430
318,751,1,874984430
318,211,1,874984480
318,136,1,874984480
318,444,1,874984507
318,887,1,874984507
318,103,1,874984574
318,713,1,874984574
318,260,1,874984619
318,419,1,874984639
318,112,1,874984661
318,320,1,874984684
318,345,1,874984684
318,1020,1,874984788
318,42,1,874984832
318,586,1,874984832
515,331,1,874999563
336,715,1,875002643
336,883,1,875002895
217,172,1,875027206
217,363,1,875027206
217,55,1,875027355
217,596,1,875027442
217,132,1,875027507
217,324,1,875027507
217,613,1,875027601
217,131,1,875027739
217,370,1,875027981
217,251,1,875027981
217,199,1,875028007
217,200,1,875028007
