userId,movieId,rating,timestamp
437,359,1,
5,222,1,
494,128,1,
530,178,1,
831,237,1,
497,9,1,
48,390,1,
32,255,1,
100,109,1,
677,110,1,
538,600,1,
600,32,1,
419,853,1,
96,184,1,
828,60,1,
924,309,1,
198,110,1,
461,122,1,
404,625,1,
397,128,1,
13,294,1,
161,3,1,
484,726,1,
894,409,1,
201,120,1,
456,179,1,
928,718,1,
22,139,1,
774,677,1,
914,1206,1,
463,214,1,
56,14,1,
723,37,1,
142,38,1,
867,121,1,
515,101,1,
282,375,1,
400,607,1,
201,921,1,
131,8,1,
178,186,1,
283,283,1,
523,12,1,
427,305,1,
309,222,1,
796,782,1,
900,37,1,
218,695,1,
142,218,1,
308,134,1,
605,8,1,
84,57,1,
550,162,1,
301,344,1,
833,221,1,
916,1197,1,
862,598,1,
858,207,1,
424,646,1,
361,680,1,
78,83,1,
437,410,1,
482,31,1,
601,280,1,
877,152,1,
73,213,1,
5,141,1,
900,115,1,
784,1065,1,
120,386,1,
844,276,1,
464,454,1,
18,82,1,
585,301,1,
371,416,1,
200,96,1,
641,696,1,
461,537,1,
107,756,1,
930,159,1,
164,17,1,
571,1399,1,
60,8,1,
361,144,1,
929,215,1,
472,504,1,
478,239,1,
203,268,1,
117,340,1,
571,776,1,
865,196,1,
879,597,1,
683,497,1,
149,67,1,
865,105,1,
177,896,1,
83,71,1,
863,33,1,
193,29,1,
233,67,1,
372,809,1,
348,1258,1,
172,215,1,
29,818,1,
33,543,1,
223,883,1,
807,27,1,
293,76,1,
806,322,1,
876,42,1,
549,6,1,
435,131,1,
751,647,1,
714,207,1,
155,26,1,
14,172,1,
99,218,1,
432,1032,1,
773,487,1,
553,696,1,
184,395,1,
544,190,1,
760,28,1,
477,501,1,
905,59,1,
849,250,1,
155,10,1,
370,315,1,
459,216,1,
680,178,1,
67,608,1,
111,105,1,
107,222,1,
653,520,1,
730,33,1,
685,347,1,
773,8,1,
458,678,1,
869,673,1,
183,54,1,
0,71,1,
700,463,1,
404,497,1,
33,91,1,
57,104,1,
865,581,1,
35,401,1,
495,647,1,
44,202,1,
574,65,1,
90,1,1,
723,483,1,
118,111,1,
120,12,1,
379,1137,1,
225,356,1,
293,104,1,
900,43,1,
10,604,1,
93,433,1,
96,589,1,
94,61,1,
437,65,1,
134,271,1,
13,641,1,
109,763,1,
909,571,1,
528,216,1,
494,301,1,
594,260,1,
849,198,1,
530,392,1,
867,596,1,
886,37,1,
536,959,1,
459,112,1,
845,388,1,
572,275,1,
119,886,1,
273,795,1,
182,252,1,
462,201,1,
33,157,1,
33,25,1,
84,336,1,
714,35,1,
494,483,1,
73,452,1,
437,152,1,
533,688,1,
43,54,1,
900,144,1,
68,362,1,
574,77,1,
233,329,1,
142,701,1,
776,145,1,
462,454,1,
313,56,1,
908,305,1,
254,480,1,
510,164,1,
593,104,1,
930,58,1,
108,874,1,
359,201,1,
67,1159,1,
855,545,1,
495,61,1,
269,201,1,
367,692,1,
491,65,1,
3,467,1,
64,993,1,
382,286,1,
208,126,1,
57,9,1,
159,89,1,
177,128,1,
124,487,1,
707,28,1,
807,71,1,
217,1242,1,
536,28,1,
28,55,1,
55,551,1,
394,695,1,
102,463,1,
118,608,1,
52,33,1,
384,453,1,
98,616,1,
178,340,1,
775,213,1,
763,1,1,
399,54,1,
547,155,1,
620,78,1,
811,166,1,
608,633,1,
64,679,1,
795,12,1,
229,598,1,
1,60,1,
547,890,1,
910,132,1,
114,756,1,
570,111,1,
77,1023,1,
6,904,1,
824,64,1,
795,800,1,
140,48,1,
341,505,1,
708,61,1,
304,312,1,
164,213,1,
679,120,1,
542,33,1,
833,139,1,
459,592,1,
292,34,1,
730,260,1,
201,145,1,
378,507,1,
36,91,1,
62,535,1,
434,1008,1,
178,83,1,
682,670,1,
783,387,1,
434,119,1,
293,735,1,
121,96,1,
502,192,1,
627,730,1,
575,771,1,
489,19,1,
38,466,1,
600,172,1,
917,865,1,
521,273,1,
48,382,1,
529,37,1,
663,95,1,
67,936,1,
93,581,1,
818,214,1,
435,422,1,
85,208,1,
540,224,1,
844,466,1,
284,379,1,
107,754,1,
700,1150,1,
690,213,1,
783,480,1,
621,110,1,
513,1029,1,
748,369,1,
548,265,1,
700,275,1,
799,217,1,
9,81,1,
538,1233,1,
635,412,1,
784,215,1,
339,61,1,
511,480,1,
48,945,1,
389,550,1,
459,15,1,
530,208,1,
478,692,1,
178,57,1,
111,53,1,
867,531,1,
509,26,1,
12,55,1,
526,139,1,
571,1382,1,
114,126,1,
341,745,1,
346,186,1,
704,219,1,
65,82,1,
801,396,1,
462,401,1,
899,9,1,
788,259,1,
134,122,1,
186,480,1,
0,53,1,
408,216,1,
740,21,1,
148,135,1,
580,463,1,
859,305,1,
357,1050,1,
746,3,1,
795,798,1,
784,318,1,
660,130,1,
42,589,1,
395,83,1,
48,713,1,
31,71,1,
886,729,1,
0,204,1,
792,714,1,
442,480,1,
21,67,1,
892,643,1,
178,41,1,
203,661,1,
600,682,1,
64,136,1,
586,896,1,
453,101,1,
828,455,1,
398,358,1,
572,904,1,
872,658,1,
450,557,1,
211,581,1,
45,172,1,
690,166,1,
9,460,1,
802,28,1,
63,314,1,
37,645,1,
844,460,1,
325,298,1,
399,912,1,
262,43,1,
102,598,1,
879,563,1,
120,596,1,
542,542,1,
293,131,1,
84,19,1,
735,125,1,
361,298,1,
886,63,1,
463,58,1,
120,183,1,
483,143,1,
84,467,1,
613,349,1,
162,203,1,
380,459,1,
265,422,1,
176,266,1,
13,179,1,
138,65,1,
491,349,1,
603,309,1,
630,853,1,
323,13,1,
819,596,1,
5,255,1,
544,114,1,
74,213,1,
93,359,1,
451,455,1,
25,67,1,
828,617,1,
380,208,1,
361,63,1,
48,22,1,
776,215,1,
757,283,1,
723,511,1,
355,37,1,
336,144,1,
579,192,1,
229,369,1,
822,112,1,
112,198,1,
483,568,1,
706,449,1,
110,55,1,
123,168,1,
68,672,1,
200,196,1,
863,269,1,
619,558,1,
591,679,1,
18,201,1,
593,587,1,
474,867,1,
649,1054,1,
31,646,1,
677,1202,1,
86,102,1,
67,393,1,
836,60,1,
62,341,1,
426,131,1,
848,252,1,
342,109,1,
437,60,1,
371,91,1,
636,445,1,
552,114,1,
18,427,1,
233,266,1,
649,563,1,
40,446,1,
630,454,1,
549,269,1,
255,404,1,
128,591,1,
870,219,1,
877,316,1,
688,269,1,
55,145,1,
225,124,1,
756,328,1,
178,6,1,
419,87,1,
29,766,1,
690,943,1,
707,331,1,
574,169,1,
143,92,1,
4,397,1,
700,862,1,
379,283,1,
600,689,1,
86,441,1,
654,167,1,
129,245,1,
849,107,1,
6,49,1,
150,90,1,
277,58,1,
334,537,1,
555,33,1,
18,690,1,
379,1005,1,
705,987,1,
255,344,1,
196,244,1,
385,114,1,
437,385,1,
689,740,1,
872,192,1,
359,777,1,
117,414,1,
287,141,1,
479,1013,1,
520,26,1,
738,442,1,
629,381,1,
877,487,1,
655,8,1,
491,782,1,
84,555,1,
591,399,1,
844,580,1,
709,64,1,
456,846,1,
31,441,1,
357,320,1,
489,211,1,
348,97,1,
821,459,1,
395,625,1,
694,598,1,
828,167,1,
389,12,1,
35,340,1,
890,364,1,
688,268,1,
932,499,1,
475,1205,1,
563,103,1,
83,322,1,
845,151,1,
5,504,1,
31,93,1,
404,691,1,
653,195,1,
323,410,1,
860,28,1,
336,460,1,
774,17,1,
783,208,1,
365,179,1,
242,120,1,
638,256,1,
729,277,1,
93,392,1,
138,1011,1,
268,60,1,
763,241,1,
796,397,1,
833,480,1,
19,502,1,
174,676,1,
183,68,1,
369,261,1,
385,555,1,
869,362,1,
778,144,1,
682,190,1,
920,0,1,
109,370,1,
24,55,1,
62,683,1,
318,900,1,
526,101,1,
730,234,1,
394,192,1,
417,455,1,
526,608,1,
738,30,1,
417,57,1,
114,76,1,
450,329,1,
325,355,1,
453,152,1,
708,341,1,
387,410,1,
407,324,1,
522,186,1,
34,54,1,
796,104,1,
689,28,1,
379,562,1,
26,118,1,
789,836,1,
187,719,1,
757,42,1,
69,511,1,
2,587,1,
366,96,1,
287,207,1,
70,111,1,
691,151,1,
108,563,1,
14,367,1,
839,877,1,
393,215,1,
618,169,1,
365,115,1,
792,87,1,
121,439,1,
371,128,1,
460,761,1,
840,121,1,
543,105,1,
40,307,1,
549,209,1,
318,1244,1,
339,831,1,
390,328,1,
118,154,1,
64,223,1,
855,13,1,
103,200,1,
72,425,1,
646,215,1,
690,70,1,
249,277,1,
917,686,1,
471,20,1,
495,309,1,
627,997,1,
347,192,1,
402,162,1,
904,288,1,
828,865,1,
62,289,1,
380,921,1,
698,1051,1,
18,125,1,
141,215,1,
296,944,1,
815,328,1,
650,13,1,
59,429,1,
733,978,1,
29,319,1,
399,71,1,
520,207,1,
701,128,1,
636,404,1,
343,941,1,
156,657,1,
140,95,1,
450,324,1,
917,767,1,
467,147,1,
382,125,1,
875,9,1,
800,192,1,
741,33,1,
117,308,1,
515,764,1,
738,332,1,
72,1047,1,
470,168,1,
697,101,1,
379,229,1,
404,87,1,
69,581,1,
395,111,1,
48,1361,1,
29,178,1,
437,463,1,
125,223,1,
541,460,1,
672,721,1,
855,95,1,
835,196,1,
894,728,1,
647,623,1,
109,264,1,
824,247,1,
627,516,1,
924,54,1,
269,195,1,
557,12,1,
63,140,1,
538,13,1,
456,280,1,
600,426,1,
165,487,1,
546,87,1,
663,183,1,
22,446,1,
135,614,1,
26,91,1,
549,294,1,
135,348,1,
538,861,1,
450,42,1,
408,126,1,
337,32,1,
358,202,1,
3,95,1,
460,681,1,
221,804,1,
621,407,1,
309,500,1,
518,571,1,
42,61,1,
39,723,1,
663,542,1,
394,426,1,
359,611,1,
110,213,1,
703,310,1,
309,271,1,
655,106,1,
454,84,1,
577,1065,1,
897,96,1,
48,840,1,
699,613,1,
549,38,1,
635,41,1,
359,654,1,
474,95,1,
688,64,1,
52,308,1,
867,624,1,
286,263,1,
605,634,1,
108,209,1,
68,347,1,
477,715,1,
3,584,1,
587,321,1,
472,359,1,
593,379,1,
301,37,1,
287,414,1,
781,925,1,
826,126,1,
528,348,1,
715,410,1,
10,1224,1,
35,179,1,
45,379,1,
38,113,1,
411,711,1,
554,113,1,
653,578,1,
587,112,1,
120,122,1,
29,26,1,
305,9,1,
465,487,1,
68,409,1,
667,71,1,
593,42,1,
2,90,1,
56,77,1,
376,369,1,
399,575,1,
624,480,1,
9,301,1,
657,399,1,
55,240,1,
366,1002,1,
77,211,1,
828,7,1,
220,101,1,
17,17,1,
896,1022,1,
783,148,1,
462,143,1,
518,320,1,
301,78,1,
591,525,1,
152,149,1,
696,79,1,
402,454,1,
31,392,1,
226,87,1,
567,422,1,
45,107,1,
22,409,1,
217,260,1,
521,141,1,
417,191,1,
916,423,1,
629,94,1,
654,88,1,
886,566,1,
691,241,1,
917,28,1,
152,263,1,
265,83,1,
204,126,1,
881,383,1,
526,448,1,
404,222,1,
760,344,1,
751,21,1,
627,592,1,
556,101,1,
380,560,1,
317,167,1,
2,180,1,
576,408,1,
84,1189,1,
848,87,1,
734,8,1,
192,28,1,
395,193,1,
930,3,1,
492,166,1,
933,169,1,
362,312,1,
775,383,1,
464,647,1,
499,107,1,
356,662,1,
491,309,1,
475,454,1,
570,208,1,
755,312,1,
117,729,1,
5,588,1,
708,286,1,
490,840,1,
651,317,1,
325,148,1,
520,329,1,
445,9,1,
24,165,1,
25,42,1,
574,588,1,
399,1246,1,
723,367,1,
56,183,1,
134,392,1,
491,793,1,
649,468,1,
83,117,1,
622,195,1,
411,459,1,
202,250,1,
727,17,1,
447,144,1,
88,95,1,
923,32,1,
450,488,1,
353,276,1,
811,480,1,
170,59,1,
127,186,1,
894,25,1,
860,213,1,
434,917,1,
269,499,1,
68,426,1,
72,255,1,
126,382,1,
437,1201,1,
650,84,1,
187,115,1,
108,606,1,
612,86,1,
869,736,1,
689,420,1,
901,551,1,
329,597,1,
202,263,1,
828,460,1,
796,95,1,
737,658,1,
200,580,1,
98,405,1,
201,730,1,
322,444,1,
377,96,1,
585,215,1,
556,4,1,
42,263,1,
576,128,1,
398,498,1,
472,288,1,
470,165,1,
178,114,1,
585,584,1,
904,215,1,
399,529,1,
478,897,1,
84,763,1,
13,194,1,
38,628,1,
329,613,1,
100,232,1,
52,1330,1,
900,186,1,
117,309,1,
860,70,1,
205,151,1,
141,480,1,
53,94,1,
692,438,1,
4,471,1,
395,179,1,
480,115,1,
900,211,1,
336,132,1,
321,41,1,
833,107,1,
43,386,1,
835,91,1,
738,448,1,
181,328,1,
429,853,1,
737,276,1,
164,305,1,
627,443,1,
29,823,1,
195,851,1,
494,160,1,
63,727,1,
20,346,1,
818,415,1,
129,255,1,
836,179,1,
645,43,1,
366,682,1,
763,83,1,
587,106,1,
309,13,1,
540,282,1,
833,479,1,
519,585,1,
352,28,1,
737,91,1,
443,26,1,
46,308,1,
287,277,1,
108,736,1,
491,528,1,
451,247,1,
692,62,1,
802,276,1,
427,109,1,
382,193,1,
492,256,1,
37,10,1,
455,213,1,
52,768,1,
56,653,1,
784,9,1,
642,303,1,
631,443,1,
775,84,1,
911,661,1,
863,79,1,
365,1005,1,
886,492,1,
286,114,1,
707,172,1,
451,488,1,
796,212,1,
62,651,1,
280,119,1,
160,86,1,
647,114,1,
3,212,1,
203,165,1,
287,244,1,
18,1044,1,
103,423,1,
374,170,1,
198,179,1,
917,284,1,
887,32,1,
3,105,1,
836,215,1,
426,55,1,
709,714,1,
914,63,1,
339,197,1,
886,157,1,
541,55,1,
884,268,1,
52,990,1,
886,369,1,
881,104,1,
348,339,1,
417,520,1,
411,241,1,
828,80,1,
404,120,1,
635,17,1,
783,590,1,
154,613,1,
42,471,1,
0,149,1,
626,145,1,
6,463,1,
469,654,1,
690,64,1,
404,444,1,
365,172,1,
14,190,1,
445,613,1,
99,166,1,
725,557,1,
103,439,1,
876,71,1,
301,931,1,
494,192,1,
472,178,1,
667,90,1,
404,16,1,
99,17,1,
361,312,1,
395,136,1,
538,89,1,
145,147,1,
361,91,1,
18,219,1,
144,215,1,
201,257,1,
738,254,1,
649,658,1,
924,208,1,
65,282,1,
249,28,1,
77,526,1,
573,831,1,
463,740,1,
330,425,1,
194,613,1,
443,84,1,
685,43,1,
83,1112,1,
173,28,1,
287,9,1,
60,390,1,
84,398,1,
495,479,1,
673,171,1,
635,401,1,
426,409,1,
798,937,1,
517,356,1,
394,314,1,
339,222,1,
883,101,1,
366,186,1,
930,212,1,
549,753,1,
575,172,1,
6,276,1,
893,665,1,
919,229,1,
770,315,1,
631,236,1,
93,423,1,
425,383,1,
502,262,1,
789,568,1,
57,495,1,
379,1095,1,
300,21,1,
832,37,1,
805,165,1,
502,528,1,
635,89,1,
523,369,1,
373,169,1,
373,442,1,
427,836,1,
417,448,1,
927,312,1,
526,32,1,
839,789,1,
591,166,1,
370,949,1,
6,118,1,
341,675,1,
837,9,1,
95,881,1,
807,343,1,
798,114,1,
789,157,1,
337,77,1,
38,215,1,
669,110,1,
40,641,1,
49,501,1,
279,261,1,
837,1208,1,
279,99,1,
357,528,1,
65,501,1,
325,84,1,
498,714,1,
451,112,1,
571,1141,1,
309,313,1,
520,131,1,
639,172,1,
32,101,1,
160,276,1,
759,78,1,
202,145,1,
589,538,1,
881,647,1,
177,256,1,
99,112,1,
443,209,1,
445,587,1,
355,123,1,
283,128,1,
593,625,1,
111,330,1,
881,279,1,
391,23,1,
463,319,1,
642,276,1,
366,87,1,
218,741,1,
862,40,1,
84,487,1,
760,53,1,
182,114,1,
556,617,1,
149,647,1,
128,731,1,
743,581,1,
514,151,1,
535,920,1,
892,715,1,
789,492,1,
774,0,1,
852,511,1,
629,201,1,
849,168,1,
70,122,1,
63,408,1,
930,91,1,
361,74,1,
309,21,1,
93,261,1,
183,423,1,
849,120,1,
729,425,1,
547,459,1,
751,714,1,
590,486,1,
605,269,1,
811,61,1,
844,563,1,
132,501,1,
641,715,1,
68,831,1,
113,9,1,
135,653,1,
884,386,1,
909,419,1,
209,370,1,
244,207,1,
68,732,1,
487,191,1,
829,422,1,
473,430,1,
751,406,1,
819,249,1,
380,584,1,
795,890,1,
82,262,1,
497,87,1,
897,64,1,
738,193,1,
349,814,1,
478,406,1,
456,221,1,
696,90,1,
675,665,1,
367,710,1,
363,128,1,
613,61,1,
396,500,1,
117,247,1,
684,60,1,
845,105,1,
696,40,1,
64,744,1,
840,62,1,
703,539,1,
379,101,1,
262,581,1,
102,78,1,
879,132,1,
865,404,1,
667,63,1,
660,144,1,
638,89,1,
877,332,1,
688,165,1,
49,26,1,
371,131,1,
334,261,1,
879,145,1,
532,172,1,
700,1184,1,
459,608,1,
124,61,1,
849,265,1,
24,208,1,
72,28,1,
109,71,1,
218,390,1,
45,1129,1,
95,578,1,
138,647,1,
437,26,1,
113,211,1,
196,32,1,
904,148,1,
371,178,1,
777,95,1,
30,1017,1,
635,382,1,
70,370,1,
889,156,1,
770,751,1,
531,322,1,
870,57,1,
447,119,1,
424,204,1,
886,404,1,
138,439,1,
138,23,1,
348,442,1,
272,1007,1,
820,939,1,
177,222,1,
93,61,1,
638,953,1,
21,291,1,
167,307,1,
62,375,1,
10,748,1,
751,58,1,
456,9,1,
283,257,1,
399,459,1,
204,259,1,
92,197,1,
80,344,1,
107,188,1,
60,487,1,
928,83,1,
465,145,1,
84,99,1,
355,71,1,
92,9,1,
78,268,1,
653,31,1,
556,35,1,
447,53,1,
848,714,1,
259,379,1,
225,169,1,
356,90,1,
147,141,1,
322,483,1,
636,55,1,
336,717,1,
172,96,1,
450,34,1,
441,714,1,
163,624,1,
445,677,1,
330,49,1,
364,379,1,
883,9,1,
608,449,1,
70,478,1,
324,115,1,
5,25,1,
638,12,1,
17,544,1,
72,444,1,
313,166,1,
577,131,1,
884,60,1,
740,65,1,
491,83,1,
287,387,1,
383,26,1,
415,672,1,
934,126,1,
44,251,1,
515,85,1,
472,268,1,
865,257,1,
472,286,1,
82,488,1,
884,275,1,
298,1027,1,
6,804,1,
596,130,1,
435,315,1,
404,204,1,
483,61,1,
301,45,1,
13,337,1,
796,60,1,
800,15,1,
540,186,1,
791,78,1,
325,379,1,
735,257,1,
44,189,1,
32,178,1,
747,167,1,
680,463,1,
361,189,1,
844,61,1,
158,104,1,
171,1029,1,
96,557,1,
83,114,1,
470,348,1,
867,536,1,
905,211,1,
9,506,1,
70,873,1,
591,29,1,
279,13,1,
97,714,1,
146,51,1,
218,425,1,
607,330,1,
118,147,1,
78,237,1,
495,247,1,
897,111,1,
295,1132,1,
879,62,1,
417,300,1,
599,191,1,
860,648,1,
565,282,1,
734,665,1,
63,467,1,
98,863,1,
98,145,1,
119,214,1,
287,309,1,
593,390,1,
224,252,1,
722,136,1,
3,327,1,
43,107,1,
688,242,1,
472,64,1,
550,459,1,
870,390,1,
437,219,1,
440,312,1,
879,355,1,
53,126,1,
456,571,1,
707,167,1,
63,16,1,
0,276,1,
147,884,1,
55,13,1,
495,221,1,
216,128,1,
121,426,1,
24,35,1,
391,299,1,
309,17,1,
923,143,1,
884,174,1,
582,237,1,
603,411,1,
178,9,1,
766,738,1,
334,344,1,
874,683,1,
714,107,1,
598,321,1,
515,64,1,
390,21,1,
456,306,1,
642,715,1,
529,388,1,
651,207,1,
688,434,1,
472,82,1,
619,341,1,
33,573,1,
229,88,1,
200,661,1,
672,324,1,
394,43,1,
725,91,1,
321,492,1,
892,128,1,
98,207,1,
404,792,1,
457,215,1,
733,344,1,
531,29,1,
864,425,1,
807,238,1,
379,872,1,
114,528,1,
507,410,1,
855,325,1,
178,33,1,
856,110,1,
892,795,1,
121,91,1,
918,454,1,
380,284,1,
858,91,1,
72,186,1,
576,213,1,
76,128,1,
107,434,1,
322,168,1,
341,672,1,
538,321,1,
29,617,1,
723,204,1,
191,598,1,
142,421,1,
365,324,1,
394,945,1,
533,200,1,
806,298,1,
917,622,1,
398,95,1,
147,419,1,
242,369,1,
859,176,1,
675,803,1,
375,65,1,
663,298,1,
159,13,1,
837,169,1,
932,995,1,
700,592,1,
867,55,1,
855,526,1,
679,49,1,
242,1109,1,
421,61,1,
30,41,1,
37,169,1,
459,119,1,
744,241,1,
521,3,1,
870,814,1,
0,465,1,
208,685,1,
29,382,1,
529,109,1,
918,480,1,
443,40,1,
428,42,1,
163,537,1,
79,656,1,
30,37,1,
301,731,1,
609,480,1,
572,600,1,
643,28,1,
117,369,1,
691,215,1,
479,223,1,
867,126,1,
63,107,1,
77,598,1,
456,549,1,
862,88,1,
404,377,1,
463,1099,1,
651,502,1,
128,294,1,
18,197,1,
272,911,1,
119,201,1,
68,1088,1,
874,152,1,
261,388,1,
807,33,1,
198,321,1,
686,8,1,
690,792,1,
437,683,1,
660,454,1,
785,28,1,
591,269,1,
921,88,1,
135,198,1,
2,316,1,
9,555,1,
361,257,1,
244,73,1,
870,132,1,
5,849,1,
878,214,1,
244,214,1,
692,520,1,
466,434,1,
25,728,1,
887,1147,1,
774,68,1,
369,153,1,
766,369,1,
884,215,1,
143,201,1,
353,115,1,
391,120,1,
164,790,1,
700,263,1,
124,33,1,
1,207,1,
39,264,1,
474,191,1,
219,26,1,
884,1065,1,
807,42,1,
141,333,1,
723,232,1,
198,128,1,
431,486,1,
8,804,1,
18,727,1,
232,138,1,
872,269,1,
722,90,1,
19,967,1,
93,271,1,
806,459,1,
253,64,1,
335,60,1,
937,262,1,
463,195,1,
867,591,1,
450,315,1,
897,345,1,
916,23,1,
301,168,1,
535,91,1,
600,149,1,
52,32,1,
560,215,1,
18,289,1,
43,324,1,
854,169,1,
753,215,1,
77,305,1,
157,314,1,
573,114,1,
170,592,1,
888,358,1,
612,315,1,
778,324,1,
96,645,1,
399,782,1,
58,441,1,
840,236,1,
140,155,1,
806,241,1,
547,332,1,
647,348,1,
683,113,1,
244,353,1,
40,211,1,
489,82,1,
862,78,1,
92,31,1,
117,70,1,
810,378,1,
830,10,1,
371,345,1,
487,14,1,
529,219,1,
904,467,1,
210,390,1,
872,316,1,
470,13,1,
99,251,1,
417,494,1,
5,392,1,
42,62,1,
738,179,1,
33,122,1,
754,196,1,
248,202,1,
52,451,1,
13,528,1,
733,259,1,
472,246,1,
78,869,1,
309,460,1,
68,588,1,
32,212,1,
468,647,1,
728,454,1,
165,64,1,
218,120,1,
190,121,1,
910,0,1,
3,281,1,
549,157,1,
877,17,1,
928,557,1,
98,101,1,
181,196,1,
7,24,1,
506,353,1,
697,121,1,
840,254,1,
447,45,1,
314,676,1,
543,392,1,
48,199,1,
30,132,1,
49,537,1,
474,415,1,
860,319,1,
681,215,1,
93,143,1,
775,118,1,
765,165,1,
750,252,1,
475,88,1,
528,562,1,
41,328,1,
734,251,1,
589,61,1,
19,26,1,
886,604,1,
783,28,1,
747,480,1,
96,354,1,
407,309,1,
827,185,1,
648,312,1,
812,397,1,
775,831,1,
159,740,1,
53,209,1,
172,321,1,
527,373,1,
265,151,1,
849,202,1,
668,144,1,
330,83,1,
600,596,1,
49,276,1,
734,28,1,
723,555,1,
879,32,1,
111,766,1,
896,111,1,
456,123,1,
287,31,1,
891,454,1,
899,95,1,
39,192,1,
168,252,1,
716,201,1,
880,286,1,
18,369,1,
39,460,1,
593,282,1,
426,912,1,
167,59,1,
324,329,1,
242,581,1,
682,691,1,
187,32,1,
154,114,1,
93,300,1,
383,329,1,
859,240,1,
335,1197,1,
348,89,1,
85,13,1,
655,529,1,
905,613,1,
104,1077,1,
404,589,1,
807,550,1,
120,201,1,
1,121,1,
309,381,1,
521,61,1,
831,931,1,
459,383,1,
93,269,1,
55,144,1,
268,192,1,
435,1241,1,
287,283,1,
99,10,1,
68,261,1,
135,558,1,
738,176,1,
654,426,1,
456,95,1,
5,485,1,
56,329,1,
26,201,1,
887,115,1,
406,128,1,
29,894,1,
551,763,1,
872,307,1,
111,322,1,
645,18,1,
388,439,1,
178,491,1,
877,579,1,
437,439,1,
725,877,1,
783,734,1,
642,587,1,
289,20,1,
244,448,1,
310,375,1,
120,165,1,
905,262,1,
821,149,1,
553,56,1,
123,126,1,
682,302,1,
63,95,1,
862,144,1,
427,21,1,
148,359,1,
120,168,1,
442,735,1,
374,122,1,
152,563,1,
321,353,1,
818,1284,1,
5,894,1,
836,128,1,
3,82,1,
19,309,1,
92,376,1,
83,429,1,
7,42,1,
900,251,1,
569,362,1,
668,217,1,
121,168,1,
511,939,1,
146,305,1,
421,271,1,
654,561,1,
584,196,1,
577,71,1,
287,691,1,
212,266,1,
830,192,1,
894,501,1,
260,114,1,
861,87,1,
196,107,1,
107,463,1,
914,95,1,
158,196,1,
98,910,1,
697,28,1,
464,993,1,
647,683,1,
365,135,1,
789,170,1,
48,322,1,
936,3,1,
380,55,1,
5,545,1,
574,1248,1,
883,132,1,
564,25,1,
889,42,1,
18,291,1,
414,127,1,
879,3,1,
533,115,1,
58,234,1,
738,423,1,
924,587,1,
559,128,1,
800,723,1,
434,84,1,
416,356,1,
529,1055,1,
208,408,1,
738,128,1,
40,148,1,
733,993,1,
82,125,1,
404,189,1,
520,63,1,
10,244,1,
509,196,1,
659,312,1,
574,804,1,
751,154,1,
523,348,1,
903,760,1,
689,495,1,
706,321,1,
316,276,1,
192,215,1,
637,353,1,
798,80,1,
923,912,1,
29,469,1,
